sid0	sid1	p_value
1_12	1_9	0.0773544156457
1_36	1_9	0.0849667752461
1_25	1_4	0.0851346337278
1_28	1_25	0.105948458751
1_10	1_9	0.117559854312
1_25	1_21	0.15010257725
1_4	1_9	0.150930060234
1_34	1_32	0.214917179868
1_34	1_4	0.228331655772
1_25	1_11	0.25811083017
1_10	1_4	0.292859576408
1_28	1_4	0.335514648097
1_13	1_25	0.350539876683
1_10	1_36	0.379380249858
1_10	1_11	0.490842200765
1_34	1_9	0.510632279486
1_13	1_36	0.554644311163
1_4	1_32	0.586423677888
1_13	1_32	0.59072840175
1_12	1_4	0.593332601658
1_34	1_25	0.609309669254
1_34	1_36	0.615714395913
1_10	1_25	0.616675744611
1_10	1_21	0.631911759314
1_36	1_11	0.68467217516
1_25	1_32	0.699420411053
1_28	1_36	0.723865725444
1_25	1_9	0.72924250425
1_36	1_32	0.741503973256
1_10	1_32	0.761364542598
1_36	1_21	0.820566935308
1_12	1_25	0.837154841461
1_12	1_32	0.848534097363
1_28	1_32	0.879507915055
1_12	1_36	0.901216471517
1_4	1_36	0.909768285613
1_25	1_36	0.959178404736
1_12	1_21	0.999998341609
1_35	1_36	0.999998478156
1_13	1_11	0.999998526481
1_28	1_37	0.999998576445
1_34	1_39	0.999998576445
1_35	1_37	0.999998576445
1_35	1_4	0.999998576445
1_13	1_9	0.999998682044
1_28	1_39	0.999998682044
1_28	1_9	0.999998682044
1_39	1_11	0.999998682044
1_39	1_9	0.999998682044
1_10	1_37	0.999998738154
1_12	1_13	0.999998738154
1_12	1_37	0.999998738154
1_13	1_37	0.999998738154
1_35	1_11	0.999998738154
1_35	1_9	0.999998738154
1_39	1_36	0.999998738154
1_28	1_21	0.999998796877
1_35	1_13	0.999998796877
1_34	1_13	0.999998858617
1_34	1_21	0.999998858617
1_35	1_21	0.999998858617
1_35	1_32	0.999998858617
1_39	1_37	0.999998858617
1_4	1_11	0.999998858617
1_10	1_13	0.999998923894
1_12	1_11	0.999998923894
1_28	1_13	0.999998923894
1_39	1_13	0.999998923894
1_12	1_39	0.999998993395
1_13	1_21	0.999998993395
1_28	1_11	0.999998993395
1_39	1_32	0.999998993395
1_4	1_21	0.999998993395
1_4	1_37	0.999998993395
1_35	1_25	0.999999149263
1_39	1_25	0.999999149263
1_10	1_39	0.999999239078
1_13	1_4	0.999999239078
1_34	1_11	0.999999341022
1_25	1_37	0.999999461947
1_34	1_37	0.999999461947
1_35	1_39	0.999999461947
1_39	1_21	0.999999461947
1_36	1_37	1.0
1_39	1_4	1.0
