sid0	sid1	p_value
1_10	1_9	0.0793457948788
1_12	1_9	0.079934351333
1_25	1_4	0.0884397892979
1_36	1_9	0.099168844067
1_28	1_25	0.129107288073
1_4	1_9	0.137864685822
1_34	1_4	0.168963810462
1_25	1_21	0.175441169426
1_25	1_11	0.241339615573
1_28	1_4	0.248468536463
1_34	1_32	0.25065213802
1_10	1_4	0.279076965388
1_10	1_36	0.332754790022
1_10	1_11	0.413841419714
1_13	1_25	0.431394402978
1_13	1_36	0.470321660143
1_34	1_9	0.490778491424
1_10	1_25	0.505305611968
1_4	1_32	0.596820251374
1_34	1_36	0.620360954339
1_10	1_21	0.620812397372
1_12	1_4	0.649060645036
1_13	1_32	0.656759975958
1_10	1_32	0.671214909348
1_25	1_9	0.686845404514
1_34	1_25	0.693858247249
1_25	1_32	0.696562214779
1_36	1_32	0.703717097334
1_36	1_11	0.707421318635
1_28	1_36	0.816843027509
1_36	1_21	0.825585974883
1_12	1_25	0.827475503361
1_25	1_36	0.856164046336
1_12	1_32	0.85961415041
1_4	1_36	0.873029117512
1_12	1_36	0.888264255374
1_28	1_32	0.98265952819
1_28	1_11	0.999998023067
1_12	1_37	0.999998256509
1_12	1_11	0.999998385841
1_35	1_32	0.999998431319
1_39	1_36	0.999998478156
1_13	1_37	0.999998526481
1_34	1_13	0.999998526481
1_34	1_11	0.999998628228
1_4	1_21	0.999998628228
1_34	1_37	0.999998682044
1_12	1_39	0.999998738154
1_35	1_11	0.999998738154
1_28	1_13	0.999998796877
1_35	1_25	0.999998796877
1_35	1_4	0.999998796877
1_35	1_13	0.999998923894
1_39	1_37	0.999998923894
1_39	1_9	0.999998923894
1_35	1_37	0.999998993395
1_39	1_13	0.999998993395
1_35	1_9	0.999999068065
1_39	1_25	0.999999068065
1_13	1_21	0.999999149263
1_28	1_21	0.999999149263
1_39	1_32	0.999999239078
1_28	1_37	0.999999461947
1_35	1_36	0.999999461947
1_4	1_11	0.999999461947
1_12	1_13	0.999999619539
1_13	1_11	0.999999619539
1_39	1_4	0.999999619539
1_10	1_13	1.0
1_10	1_37	1.0
1_10	1_39	1.0
1_12	1_21	1.0
1_13	1_4	1.0
1_13	1_9	1.0
1_25	1_37	1.0
1_28	1_39	1.0
1_28	1_9	1.0
1_34	1_21	1.0
1_34	1_39	1.0
1_35	1_21	1.0
1_35	1_39	1.0
1_36	1_37	1.0
1_39	1_11	1.0
1_39	1_21	1.0
1_4	1_37	1.0
