SetId	P-value	#SNPs_in_Set	#ExcludedSNPs	test stat
set23	0.0	24	0	111.508441906
set22	1.11421849303e-07	47	0	30.5916867352
set4	0.0178460809444	26	0	19.2501190794
set9	0.0424049709338	21	0	18.8093942107
set2	0.128090347691	16	0	16.2627794746
set5	0.179547729132	13	0	15.4217253784
set16	0.211129838518	53	0	12.1592350854
set21	0.321640468521	54	0	11.7567211155
set6	0.324082228469	34	0	11.467737925
set1	0.385003279963	19	0	11.4854668992
set18	0.398579157966	32	0	11.5539308076
set19	0.405168316038	44	0	11.305024684
set7	0.410290868308	20	0	10.063236047
set15	0.492505940024	51	0	9.87262672927
set10	0.497164230027	47	0	10.4687283345
set17	0.509628629646	40	0	10.8459092018
set13	0.564396392288	49	0	9.8830600979
set14	0.62279132999	41	0	8.72513723825
set11	0.726406849647	46	0	9.23297671915
set20	0.791943466261	43	0	7.87630556431
set8	0.813627862276	29	0	8.15786353592
set12	0.828682993277	42	0	7.84887991043
set3	0.959955442216	9	0	3.89561540528
