SetId	P-value	#SNPs_in_Set	#ExcludedSNPs	test stat	chrm	pos. range
set23	1.87211603944e-45	24	22	192.251166142	23.0	0.0-52.0
set22	4.74765927279e-31	47	38	138.266229937	22.0	0.0-59.0
set12	0.000878710297751	42	0	173.499164878	12.0	0.0-51.0
set16	0.0272332223807	53	0	131.361139764	16.0	0.0-63.0
set21	0.222174301452	54	0	108.475636103	21.0	0.0-61.0
set4	0.274330705452	26	0	111.552922824	4.0	6.0-37.0
set10	0.287176143721	47	0	103.683256571	10.0	2.0-55.0
set15	0.341447377953	51	0	95.7534946917	15.0	1.0-58.0
set8	0.343209718705	29	0	105.869424866	8.0	0.0-32.0
set1	0.406586421369	19	0	98.1361779537	1.0	0.0-22.0
set2	0.46665853153	16	0	95.6614814882	2.0	22.0-40.0
set5	0.631396360244	13	0	81.1309709149	5.0	36.0-51.0
set18	0.635760920889	32	0	85.2412791526	18.0	0.0-37.0
set7	0.678262972986	20	0	68.3726376078	7.0	30.0-56.0
set9	0.695402300483	21	0	80.497794005	9.0	27.0-52.0
set17	0.714345415198	40	0	80.6187885105	17.0	1.0-51.0
set19	0.773192306262	44	0	77.9640822409	19.0	0.0-54.0
set20	0.775153580431	43	0	70.4776236451	20.0	1.0-51.0
set11	0.855670577928	46	0	72.962493439	11.0	0.0-52.0
set6	0.952617191049	34	0	55.3794728703	6.0	0.0-37.0
set3	0.953905678124	9	0	35.8540779763	3.0	10.0-20.0
set13	0.983154849011	49	0	54.2774487547	13.0	0.0-52.0
set14	0.994414988032	41	0	40.0667044215	14.0	0.0-53.0
