snp	group
1_12	set1
1_34	set1
1_10	set1
1_35	set1
1_28	set1
1_25	set1
1_36	set1
1_39	set1
1_4	set1
1_13	set1
1_11	set1
1_21	set1
1_32	set1
1_37	set1
1_9	set1
1_23	set1
1_17	set1
1_27	set1
1_18	set1
2_59	set2
2_40	set2
2_36	set2
2_38	set2
2_4	set2
2_32	set2
2_54	set2
2_47	set2
2_28	set2
2_0	set2
2_41	set2
2_16	set2
2_51	set2
2_53	set2
2_52	set2
2_25	set2
3_47	set3
3_36	set3
3_41	set3
3_50	set3
3_18	set3
3_8	set3
3_49	set3
3_42	set3
3_45	set3
4_35	set4
4_31	set4
4_24	set4
4_28	set4
4_4	set4
4_36	set4
4_12	set4
4_37	set4
4_14	set4
4_10	set4
4_47	set4
4_18	set4
4_6	set4
4_19	set4
4_29	set4
4_26	set4
4_16	set4
4_8	set4
4_33	set4
4_42	set4
4_38	set4
4_48	set4
4_23	set4
4_22	set4
4_44	set4
4_43	set4
5_12	set5
5_28	set5
5_32	set5
5_5	set5
5_11	set5
5_1	set5
5_9	set5
5_3	set5
5_19	set5
5_7	set5
5_21	set5
5_15	set5
5_23	set5
6_41	set6
6_18	set6
6_46	set6
6_49	set6
6_45	set6
6_4	set6
6_22	set6
6_8	set6
6_48	set6
6_16	set6
6_38	set6
6_50	set6
6_34	set6
6_24	set6
6_20	set6
6_26	set6
6_51	set6
6_35	set6
6_53	set6
6_36	set6
6_33	set6
6_30	set6
6_28	set6
6_10	set6
6_40	set6
6_44	set6
6_0	set6
6_42	set6
6_54	set6
6_37	set6
6_14	set6
6_39	set6
6_6	set6
6_2	set6
7_0	set7
7_49	set7
7_48	set7
7_16	set7
7_34	set7
7_41	set7
7_47	set7
7_46	set7
7_27	set7
7_3	set7
7_19	set7
7_5	set7
7_29	set7
7_23	set7
7_15	set7
7_13	set7
7_9	set7
7_31	set7
7_11	set7
7_1	set7
8_31	set8
8_6	set8
8_26	set8
8_8	set8
8_24	set8
8_42	set8
8_35	set8
8_47	set8
8_10	set8
8_34	set8
8_20	set8
8_44	set8
8_51	set8
8_16	set8
8_39	set8
8_32	set8
8_36	set8
8_30	set8
8_22	set8
8_46	set8
8_28	set8
8_18	set8
8_2	set8
8_45	set8
8_4	set8
8_0	set8
8_41	set8
8_25	set8
8_27	set8
9_41	set9
9_6	set9
9_21	set9
9_31	set9
9_18	set9
9_45	set9
9_38	set9
9_47	set9
9_49	set9
9_39	set9
9_27	set9
9_52	set9
9_5	set9
9_9	set9
9_13	set9
9_25	set9
9_3	set9
9_1	set9
9_19	set9
9_17	set9
9_15	set9
10_41	set10
10_44	set10
10_10	set10
10_2	set10
10_46	set10
10_37	set10
10_45	set10
10_47	set10
10_24	set10
10_38	set10
10_6	set10
10_43	set10
10_22	set10
10_8	set10
10_16	set10
10_53	set10
10_14	set10
10_30	set10
10_35	set10
10_34	set10
10_18	set10
10_42	set10
10_0	set10
10_39	set10
10_20	set10
10_33	set10
10_28	set10
10_12	set10
10_26	set10
10_48	set10
10_11	set10
10_36	set10
10_3	set10
10_52	set10
10_7	set10
10_25	set10
10_19	set10
10_9	set10
10_23	set10
10_31	set10
10_5	set10
10_13	set10
10_15	set10
10_1	set10
10_21	set10
10_29	set10
10_27	set10
11_48	set11
11_29	set11
11_40	set11
11_24	set11
11_33	set11
11_38	set11
11_49	set11
11_36	set11
11_22	set11
11_32	set11
11_2	set11
11_20	set11
11_18	set11
11_28	set11
11_41	set11
11_34	set11
11_14	set11
11_46	set11
11_37	set11
11_50	set11
11_12	set11
11_30	set11
11_52	set11
11_45	set11
11_10	set11
11_4	set11
11_43	set11
11_31	set11
11_39	set11
11_47	set11
11_6	set11
11_26	set11
11_35	set11
11_16	set11
11_1	set11
11_53	set11
11_21	set11
11_19	set11
11_27	set11
11_23	set11
11_15	set11
11_25	set11
11_11	set11
11_9	set11
11_5	set11
11_7	set11
12_38	set12
12_36	set12
12_35	set12
12_2	set12
12_12	set12
12_44	set12
12_29	set12
12_14	set12
12_6	set12
12_43	set12
12_31	set12
12_4	set12
12_0	set12
12_39	set12
12_34	set12
12_24	set12
12_40	set12
12_47	set12
12_52	set12
12_10	set12
12_30	set12
12_26	set12
12_33	set12
12_48	set12
12_50	set12
12_41	set12
12_8	set12
12_18	set12
12_45	set12
12_32	set12
12_25	set12
12_3	set12
12_19	set12
12_21	set12
12_1	set12
12_5	set12
12_7	set12
12_13	set12
12_9	set12
12_51	set12
12_22	set12
12_27	set12
13_28	set13
13_49	set13
13_30	set13
13_42	set13
13_6	set13
13_12	set13
13_2	set13
13_48	set13
13_53	set13
13_8	set13
13_51	set13
13_39	set13
13_38	set13
13_33	set13
13_47	set13
13_20	set13
13_32	set13
13_16	set13
13_0	set13
13_35	set13
13_31	set13
13_45	set13
13_22	set13
13_50	set13
13_41	set13
13_43	set13
13_40	set13
13_36	set13
13_26	set13
13_34	set13
13_29	set13
13_14	set13
13_37	set13
13_18	set13
13_24	set13
13_46	set13
13_52	set13
13_3	set13
13_4	set13
13_9	set13
13_7	set13
13_23	set13
13_13	set13
13_1	set13
13_21	set13
13_15	set13
13_17	set13
13_27	set13
13_25	set13
14_0	set14
14_39	set14
14_2	set14
14_49	set14
14_22	set14
14_16	set14
14_35	set14
14_36	set14
14_18	set14
14_41	set14
14_42	set14
14_53	set14
14_47	set14
14_20	set14
14_37	set14
14_38	set14
14_12	set14
14_34	set14
14_48	set14
14_52	set14
14_30	set14
14_32	set14
14_14	set14
14_26	set14
14_31	set14
14_46	set14
14_28	set14
14_40	set14
14_43	set14
14_8	set14
14_33	set14
14_51	set14
14_29	set14
14_1	set14
14_3	set14
14_23	set14
14_19	set14
14_9	set14
14_17	set14
14_13	set14
14_25	set14
15_54	set15
15_38	set15
15_52	set15
15_24	set15
15_30	set15
15_51	set15
15_58	set15
15_18	set15
15_36	set15
15_26	set15
15_42	set15
15_40	set15
15_22	set15
15_57	set15
15_2	set15
15_50	set15
15_12	set15
15_41	set15
15_43	set15
15_28	set15
15_6	set15
15_14	set15
15_34	set15
15_8	set15
15_33	set15
15_0	set15
15_48	set15
15_56	set15
15_20	set15
15_45	set15
15_10	set15
15_44	set15
15_37	set15
15_19	set15
15_31	set15
15_17	set15
15_49	set15
15_39	set15
15_46	set15
15_47	set15
15_4	set15
15_27	set15
15_35	set15
15_9	set15
15_23	set15
15_1	set15
15_29	set15
15_21	set15
15_11	set15
15_7	set15
15_5	set15
16_6	set16
16_16	set16
16_4	set16
16_42	set16
16_44	set16
16_14	set16
16_38	set16
16_32	set16
16_30	set16
16_26	set16
16_40	set16
16_20	set16
16_51	set16
16_7	set16
16_34	set16
16_49	set16
16_17	set16
16_5	set16
16_24	set16
16_43	set16
16_9	set16
16_15	set16
16_36	set16
16_46	set16
16_45	set16
16_31	set16
16_19	set16
16_27	set16
16_41	set16
16_33	set16
16_11	set16
16_21	set16
16_57	set16
16_55	set16
16_12	set16
16_48	set16
16_56	set16
16_60	set16
16_58	set16
16_54	set16
16_62	set16
16_61	set16
16_22	set16
16_37	set16
16_47	set16
16_63	set16
16_0	set16
16_35	set16
16_25	set16
16_23	set16
16_3	set16
16_13	set16
16_1	set16
17_29	set17
17_4	set17
17_36	set17
17_44	set17
17_31	set17
17_35	set17
17_16	set17
17_27	set17
17_24	set17
17_0	set17
17_14	set17
17_37	set17
17_18	set17
17_43	set17
17_10	set17
17_34	set17
17_47	set17
17_20	set17
17_12	set17
17_26	set17
17_2	set17
17_42	set17
17_28	set17
17_30	set17
17_48	set17
17_8	set17
17_41	set17
17_45	set17
17_39	set17
17_51	set17
17_46	set17
17_49	set17
17_5	set17
17_3	set17
17_9	set17
17_15	set17
17_13	set17
17_11	set17
17_1	set17
17_7	set17
18_11	set18
18_21	set18
18_22	set18
18_30	set18
18_12	set18
18_23	set18
18_19	set18
18_36	set18
18_33	set18
18_25	set18
18_32	set18
18_26	set18
18_34	set18
18_1	set18
18_18	set18
18_8	set18
18_0	set18
18_15	set18
18_28	set18
18_29	set18
18_4	set18
18_3	set18
18_7	set18
18_27	set18
18_5	set18
18_13	set18
18_14	set18
18_16	set18
18_31	set18
18_10	set18
18_17	set18
18_24	set18
19_39	set19
19_26	set19
19_16	set19
19_36	set19
19_53	set19
19_38	set19
19_46	set19
19_48	set19
19_6	set19
19_2	set19
19_40	set19
19_12	set19
19_42	set19
19_18	set19
19_30	set19
19_45	set19
19_4	set19
19_52	set19
19_49	set19
19_10	set19
19_22	set19
19_51	set19
19_14	set19
19_20	set19
19_8	set19
19_41	set19
19_44	set19
19_32	set19
19_25	set19
19_37	set19
19_47	set19
19_54	set19
19_50	set19
19_43	set19
19_23	set19
19_17	set19
19_9	set19
19_11	set19
19_21	set19
19_19	set19
19_1	set19
19_15	set19
19_7	set19
19_3	set19
20_2	set20
20_8	set20
20_16	set20
20_13	set20
20_18	set20
