SNP0	Chr0	GenDist0	ChrPos0	SNP1	Chr1	GenDist1	ChrPos1	PValue	NullLogLike	AltLogLike
1_12	1.0	0.00800801	0.0	1_9	1.0	0.396396	17.0	0.07025884335208636	-776.1939504808244	-774.5554691618318
1_25	1.0	0.10610599999999999	8.0	1_4	1.0	0.171171	11.0	0.08753795847764861	-775.1706602204133	-773.7111220449711
1_10	1.0	0.0700701	4.0	1_9	1.0	0.396396	17.0	0.09171005672926733	-776.6664286523815	-775.2443797273446
1_4	1.0	0.171171	11.0	1_9	1.0	0.396396	17.0	0.10053805379854334	-775.0570083863265	-773.7085146604595
1_36	1.0	0.109109	9.0	1_9	1.0	0.396396	17.0	0.112140954358705	-775.968878131494	-774.7069844186171
1_28	1.0	0.103103	7.0	1_25	1.0	0.10610599999999999	8.0	0.11777529197220488	-776.4553396550198	-775.2320100474584
1_34	1.0	0.023023	1.0	1_4	1.0	0.171171	11.0	0.16065674759207416	-775.2323869157445	-774.2483701561367
1_25	1.0	0.10610599999999999	8.0	1_21	1.0	0.21221199999999998	14.0	0.20878171542030288	-776.2710806485013	-775.48115361571
1_10	1.0	0.0700701	4.0	1_4	1.0	0.171171	11.0	0.23821606981956978	-775.2244868084059	-774.5289268686253
1_28	1.0	0.103103	7.0	1_4	1.0	0.171171	11.0	0.24447759071838637	-774.6898811150368	-774.0125869875113
1_25	1.0	0.10610599999999999	8.0	1_11	1.0	0.18918900000000002	13.0	0.2541085407381367	-776.7182300251196	-776.0679434036391
1_34	1.0	0.023023	1.0	1_32	1.0	0.273273	15.0	0.2578585265771509	-776.8203685886808	-776.18025964451
1_10	1.0	0.0700701	4.0	1_36	1.0	0.109109	9.0	0.35783035437285415	-776.1447023145066	-775.7219555919266
1_10	1.0	0.0700701	4.0	1_11	1.0	0.18918900000000002	13.0	0.3849171284493824	-776.6869118107387	-776.3094425065333
1_13	1.0	0.173173	12.0	1_25	1.0	0.10610599999999999	8.0	0.428189278611421	-776.911600195903	-776.5977353172293
1_34	1.0	0.023023	1.0	1_9	1.0	0.396396	17.0	0.4325832757532957	-776.6715476875252	-776.3636088101027
1_13	1.0	0.173173	12.0	1_36	1.0	0.109109	9.0	0.4976970663023246	-776.1403223353368	-775.91040052498
1_10	1.0	0.0700701	4.0	1_25	1.0	0.10610599999999999	8.0	0.5058392303986586	-776.8669242793798	-776.6455920501351
1_4	1.0	0.171171	11.0	1_32	1.0	0.273273	15.0	0.5678274360063904	-775.1741715923142	-775.0110059902959
