sid0	sid1	pvalue
1_12	1_9	0.0702588433521
1_25	1_4	0.0875379584776
1_10	1_9	0.0917100567293
1_4	1_9	0.100538053799
1_36	1_9	0.112140954359
1_28	1_25	0.117775291972
1_34	1_4	0.160656747592
1_25	1_21	0.20878171542
1_10	1_4	0.23821606982
1_28	1_4	0.244477590718
1_25	1_11	0.254108540738
1_34	1_32	0.257858526577
1_10	1_36	0.357830354373
1_10	1_11	0.384917128449
1_13	1_25	0.428189278611
1_34	1_9	0.432583275753
1_13	1_36	0.497697066302
1_10	1_25	0.505839230399
1_4	1_32	0.567827436006
1_34	1_36	0.58192299393
1_10	1_21	0.58838078766
1_13	1_32	0.640505553681
1_36	1_32	0.643744054041
1_12	1_4	0.678943174296
1_25	1_32	0.681059760906
1_34	1_25	0.688184160312
1_10	1_32	0.699642459413
1_36	1_11	0.717815207891
1_25	1_9	0.787486581389
1_28	1_36	0.802649603068
1_25	1_36	0.827680905895
1_36	1_21	0.832252522064
1_12	1_25	0.884884107783
1_12	1_32	0.899143320828
1_28	1_32	0.923080616134
1_4	1_36	0.928344970776
1_12	1_36	0.941690676379
1_28	1_9	0.999999619539
1_35	1_32	0.999999619539
1_10	1_13	1.0
1_10	1_37	1.0
1_10	1_39	1.0
1_12	1_11	1.0
1_12	1_13	1.0
1_12	1_21	1.0
1_12	1_37	1.0
1_12	1_39	1.0
1_13	1_11	1.0
1_13	1_21	1.0
1_13	1_37	1.0
1_13	1_4	1.0
1_13	1_9	1.0
1_25	1_37	1.0
1_28	1_11	1.0
1_28	1_13	1.0
1_28	1_21	1.0
1_28	1_37	1.0
1_28	1_39	1.0
1_34	1_11	1.0
1_34	1_13	1.0
1_34	1_21	1.0
1_34	1_37	1.0
1_34	1_39	1.0
1_35	1_11	1.0
1_35	1_13	1.0
1_35	1_21	1.0
1_35	1_25	1.0
1_35	1_36	1.0
1_35	1_37	1.0
1_35	1_39	1.0
1_35	1_4	1.0
1_35	1_9	1.0
1_36	1_37	1.0
1_39	1_11	1.0
1_39	1_13	1.0
1_39	1_21	1.0
1_39	1_25	1.0
1_39	1_32	1.0
1_39	1_36	1.0
1_39	1_37	1.0
1_39	1_4	1.0
1_39	1_9	1.0
1_4	1_11	1.0
1_4	1_21	1.0
1_4	1_37	1.0
