SNP0	Chr0	GenDist0	ChrPos0	SNP1	Chr1	GenDist1	ChrPos1	PValue	NullLogLike	AltLogLike
1_12	1.0	0.00800801	0.0	1_9	1.0	0.396396	17.0	0.07778914324019229	-774.2557087969067	-772.7004594922557
1_10	1.0	0.0700701	4.0	1_9	1.0	0.396396	17.0	0.08003465914360687	-774.6443280556814	-773.1122291769663
1_25	1.0	0.10610599999999999	8.0	1_4	1.0	0.171171	11.0	0.08704289892998558	-773.2292805856792	-771.765165813061
1_36	1.0	0.109109	9.0	1_9	1.0	0.396396	17.0	0.09980881241453751	-773.9326975418867	-772.5783996482271
1_28	1.0	0.103103	7.0	1_25	1.0	0.10610599999999999	8.0	0.13085455471824362	-774.551598871242	-773.4104302955174
1_4	1.0	0.171171	11.0	1_9	1.0	0.396396	17.0	0.13849134571033722	-773.0732945808347	-771.9759733774621
1_25	1.0	0.10610599999999999	8.0	1_21	1.0	0.21221199999999998	14.0	0.16984919931816334	-774.4549154979502	-773.5127786103365
1_34	1.0	0.023023	1.0	1_4	1.0	0.171171	11.0	0.1720132980350203	-773.3406976341241	-772.408043064814
1_25	1.0	0.10610599999999999	8.0	1_11	1.0	0.18918900000000002	13.0	0.24029626487553635	-774.8017067398291	-774.1122791990581
1_28	1.0	0.103103	7.0	1_4	1.0	0.171171	11.0	0.2542257639936075	-772.8504837389924	-772.2005180648084
1_34	1.0	0.023023	1.0	1_32	1.0	0.273273	15.0	0.2543838144396382	-774.8751495088559	-774.2256162750234
1_10	1.0	0.0700701	4.0	1_4	1.0	0.171171	11.0	0.2857466897249804	-773.3276993783325	-772.757922615911
1_10	1.0	0.0700701	4.0	1_36	1.0	0.109109	9.0	0.32924005770221665	-774.2056461842874	-773.7297038952972
1_10	1.0	0.0700701	4.0	1_11	1.0	0.18918900000000002	13.0	0.403789548191841	-774.7980419133461	-774.44953593938
1_13	1.0	0.173173	12.0	1_25	1.0	0.10610599999999999	8.0	0.4364095613904765	-774.9495615033908	-774.6467090160538
1_13	1.0	0.173173	12.0	1_36	1.0	0.109109	9.0	0.4582086209916275	-774.1895434971873	-773.9144100001058
1_34	1.0	0.023023	1.0	1_9	1.0	0.396396	17.0	0.48545625983242746	-774.6524850267796	-774.4091943492698
1_10	1.0	0.0700701	4.0	1_25	1.0	0.10610599999999999	8.0	0.5086423198671866	-774.9185996719654	-774.7001700982659
1_4	1.0	0.171171	11.0	1_32	1.0	0.273273	15.0	0.5852303460475963	-773.2484161685431	-773.0994887222873
1_10	1.0	0.0700701	4.0	1_21	1.0	0.21221199999999998	14.0	0.623722016984702	-774.4596669866614	-774.3393315658765
1_34	1.0	0.023023	1.0	1_36	1.0	0.109109	9.0	0.6257308987852344	-774.2004148153943	-774.081467515917
1_12	1.0	0.00800801	0.0	1_4	1.0	0.171171	11.0	0.6500322523471229	-773.0132858256428	-772.9103560928875
1_13	1.0	0.173173	12.0	1_32	1.0	0.273273	15.0	0.6623447716967756	-774.8952774678331	-774.7999335609795
1_10	1.0	0.0700701	4.0	1_32	1.0	0.273273	15.0	0.6782808512341236	-774.8586446290983	-774.7726108776254
1_25	1.0	0.10610599999999999	8.0	1_9	1.0	0.396396	17.0	0.6832661325313729	-774.6256006213182	-774.5423644297016
1_36	1.0	0.109109	9.0	1_11	1.0	0.18918900000000002	13.0	0.6926928612842218	-774.0897646137881	-774.0116717916723
1_34	1.0	0.023023	1.0	1_25	1.0	0.10610599999999999	8.0	0.696605472433454	-774.9287859415934	-774.8527722889479
1_25	1.0	0.10610599999999999	8.0	1_32	1.0	0.273273	15.0	0.6975915477357175	-774.8698951545414	-774.7944004062351
1_36	1.0	0.109109	9.0	1_32	1.0	0.273273	15.0	0.701796361433388	-774.0686506883621	-773.9953457485586
