SNP0	Chr0	GenDist0	ChrPos0	SNP1	Chr1	GenDist1	ChrPos1	PValue	NullLogLike	AltLogLike
1_4	1.0	0.171171	11.0	7_43	7.0	0.0900901	9.0	0.0001472906168712867	-771.8311529155909	-764.6278875681606
1_4	1.0	0.171171	11.0	15_47	15.0	0.803804	44.0	0.0063458000768426125	-772.9741801225096	-769.2494858191388
1_4	1.0	0.171171	11.0	8_18	8.0	0.637638	24.0	0.006896498456962261	-773.3228875423595	-769.6730226893307
1_4	1.0	0.171171	11.0	16_5	16.0	0.23023000000000002	20.0	0.008170826679992716	-773.0342841557739	-769.5364617196334
1_4	1.0	0.171171	11.0	12_31	12.0	0.22722699999999998	12.0	0.00902679505032371	-773.3580543231711	-769.9492954712939
1_4	1.0	0.171171	11.0	3_47	3.0	0.24424400000000002	10.0	0.01100782377249352	-773.3318006748932	-770.0997737719491
1_4	1.0	0.171171	11.0	11_25	11.0	0.857858	48.0	0.012681840898867432	-772.7813424150198	-769.6748624500775
1_4	1.0	0.171171	11.0	6_9	6.0	0.774775	43.0	0.014583443717734675	-773.2750031881226	-770.2919497924498
1_4	1.0	0.171171	11.0	11_47	11.0	0.61962	33.0	0.01459768590086904	-773.292946077899	-770.3107532546601
1_4	1.0	0.171171	11.0	13_0	13.0	0.558559	19.0	0.018715048655773763	-773.2667711066575	-770.502797433461
1_4	1.0	0.171171	11.0	9_10	9.0	0.20720700000000003	12.0	0.02137812989772289	-773.1234954817431	-770.4756451899309
1_4	1.0	0.171171	11.0	13_31	13.0	0.586587	22.0	0.021880010313451673	-773.2613745941287	-770.6337238461148
1_4	1.0	0.171171	11.0	14_39	14.0	0.0670671	1.0	0.02253332575763315	-773.201384845934	-770.5993212650951
1_4	1.0	0.171171	11.0	20_1	20.0	0.978979	50.0	0.02673275407047898	-772.4523994141466	-769.9984051219529
1_4	1.0	0.171171	11.0	20_7	20.0	0.86987	43.0	0.02673275407047898	-772.4523994141466	-769.9984051219529
1_4	1.0	0.171171	11.0	9_9	9.0	0.733734	44.0	0.02765491096801298	-773.1531289428063	-770.7284027558452
1_4	1.0	0.171171	11.0	21_37	21.0	0.9559559999999999	59.0	0.03105772348601496	-773.1868849877674	-770.8620004006067
1_4	1.0	0.171171	11.0	21_38	21.0	0.25025	20.0	0.03105772348601496	-773.1868849877674	-770.8620004006067
1_4	1.0	0.171171	11.0	15_31	15.0	0.721722	39.0	0.04375724447850751	-773.1688270718215	-771.1358748166782
1_4	1.0	0.171171	11.0	15_30	15.0	0.149149	6.0	0.04375724447850751	-773.1688270718215	-771.1358748166782
1_4	1.0	0.171171	11.0	17_5	17.0	0.725726	39.0	0.04664221203759444	-773.2863858294384	-771.3072616027727
1_4	1.0	0.171171	11.0	12_44	12.0	0.0820821	5.0	0.05251652859424758	-773.2416558478193	-771.3620372025083
1_4	1.0	0.171171	11.0	14_38	14.0	0.386386	17.0	0.05438077729446913	-773.2752205481878	-771.4247345088253
1_4	1.0	0.171171	11.0	15_51	15.0	0.203203	9.0	0.05672789686416544	-773.3026240838268	-771.4873465939671
1_4	1.0	0.171171	11.0	15_35	15.0	0.843844	48.0	0.057014659974010236	-772.428000326775	-770.6169182242886
1_4	1.0	0.171171	11.0	15_29	15.0	0.9139139999999999	54.0	0.05706552423832173	-773.3516947061067	-771.5413544161428
1_4	1.0	0.171171	11.0	19_21	19.0	0.9539540000000001	49.0	0.06226654184509721	-773.2609059504647	-771.5229254097377
1_4	1.0	0.171171	11.0	8_49	8.0	0.7617619999999999	35.0	0.06520993617368795	-773.3228433326166	-771.6230143086952
1_4	1.0	0.171171	11.0	4_36	4.0	0.20520500000000003	11.0	0.06685168977791543	-773.1283072511133	-771.4489679376921
1_4	1.0	0.171171	11.0	6_18	6.0	0.028027999999999997	1.0	0.06889458566923312	-773.3591319065048	-771.704550546465
1_4	1.0	0.171171	11.0	3_54	3.0	0.5855859999999999	34.0	0.07009049811446982	-773.321709592423	-771.6812597633559
1_4	1.0	0.171171	11.0	8_4	8.0	0.663664	27.0	0.07012393535602712	-773.2943650443399	-771.6543066093618
1_4	1.0	0.171171	11.0	17_16	17.0	0.217217	9.0	0.07199556362073296	-773.33089579384	-771.7124323429954
1_4	1.0	0.171171	11.0	19_49	19.0	0.54955	23.0	0.07679236843769388	-773.2401890407547	-771.6744317763089
1_4	1.0	0.171171	11.0	9_38	9.0	0.532533	33.0	0.0798813247045428	-773.1773410515473	-771.6436837372103
1_4	1.0	0.171171	11.0	12_25	12.0	0.737738	38.0	0.08214654563297419	-772.5459067034548	-771.0349505224204
1_4	1.0	0.171171	11.0	4_9	4.0	0.8818819999999999	42.0	0.08294594892606114	-773.3607843078153	-771.8576785841323
1_4	1.0	0.171171	11.0	5_41	5.0	0.511512	21.0	0.08374941491054261	-773.3571303092571	-771.8618330415193
1_4	1.0	0.171171	11.0	11_27	11.0	0.7927930000000001	43.0	0.08455082244617611	-773.2227794535623	-771.7351904232123
1_4	1.0	0.171171	11.0	8_19	8.0	0.9119120000000001	47.0	0.08486497691068226	-773.0777098661396	-771.593120968635
1_4	1.0	0.171171	11.0	20_44	20.0	0.688689	34.0	0.08535272401649452	-773.218498898404	-771.7385442058588
1_4	1.0	0.171171	11.0	20_33	20.0	0.681682	33.0	0.08665802375458545	-773.3491239587047	-771.8814316759428
1_4	1.0	0.171171	11.0	1_25	1.0	0.10610599999999999	8.0	0.08704289893004612	-773.229280585675	-771.7651658130574
1_4	1.0	0.171171	11.0	19_50	19.0	0.840841	41.0	0.08887887960331248	-772.0264470041486	-770.5791655559158
1_4	1.0	0.171171	11.0	2_17	2.0	0.974975	58.0	0.09060970120749427	-772.3117891873446	-770.8800352331092
1_4	1.0	0.171171	11.0	10_6	10.0	0.214214	13.0	0.09124065515727434	-771.5547391976222	-770.1285657430396
1_4	1.0	0.171171	11.0	16_55	16.0	0.500501	38.0	0.09357668136450911	-773.3505128371223	-771.9446415723518
1_4	1.0	0.171171	11.0	12_32	12.0	0.722723	37.0	0.09457980597092618	-772.9233822439614	-771.5260605470813
1_4	1.0	0.171171	11.0	16_44	16.0	0.0610611	5.0	0.0948766694573993	-773.32775544893	-771.9329449922841
1_4	1.0	0.171171	11.0	18_17	18.0	0.9369370000000001	35.0	0.09534035842681983	-773.2983386568524	-771.907433595001
1_4	1.0	0.171171	11.0	14_2	14.0	0.108108	2.0	0.09880401253667341	-773.134487578179	-771.7721159833432
1_4	1.0	0.171171	11.0	14_51	14.0	0.7847850000000001	38.0	0.10739955825294217	-772.9394842928283	-771.6434468443941
1_4	1.0	0.171171	11.0	22_6	22.0	0.231231	14.0	0.10769099982513586	-772.5658811957837	-771.2719898528009
1_4	1.0	0.171171	11.0	3_21	3.0	0.966967	52.0	0.10804735730468158	-773.0764751763237	-771.7851993156478
1_4	1.0	0.171171	11.0	19_16	19.0	0.128128	5.0	0.10862690541897171	-772.2300851930355	-770.9430427555402
1_4	1.0	0.171171	11.0	4_21	4.0	0.0710711	3.0	0.11504207406144495	-773.3616349351373	-772.1198581947612
1_4	1.0	0.171171	11.0	16_36	16.0	0.365365	26.0	0.11588283792428929	-772.9520143542713	-771.7159632226246
1_4	1.0	0.171171	11.0	19_36	19.0	0.157157	6.0	0.11844574128506216	-773.2925002159488	-772.0736234230562
1_4	1.0	0.171171	11.0	19_37	19.0	0.7998	37.0	0.11939180826984659	-773.2645226513846	-772.0518820031966
1_4	1.0	0.171171	11.0	19_45	19.0	0.48048	20.0	0.12073377749647166	-773.3612747106567	-772.1573866762049
1_4	1.0	0.171171	11.0	3_31	3.0	0.871872	45.0	0.12074834260244459	-773.2595620015713	-772.0557683720224
1_4	1.0	0.171171	11.0	22_33	22.0	0.7957960000000001	50.0	0.12123157809768695	-771.3495654856036	-770.1488968535882
1_4	1.0	0.171171	11.0	23_49	23.0	0.944945	50.0	0.12137039672316066	-773.1564373265323	-771.9566638585841
1_4	1.0	0.171171	11.0	18_36	18.0	0.264264	7.0	0.12137933135447987	-773.3580855759762	-772.1583696836294
1_4	1.0	0.171171	11.0	15_23	15.0	0.8999	51.0	0.12175771571982877	-773.277901488343	-772.0806196383332
1_4	1.0	0.171171	11.0	18_34	18.0	0.363363	14.0	0.12297350339096695	-773.1911418604841	-772.0016244465098
1_4	1.0	0.171171	11.0	4_44	4.0	0.831832	36.0	0.12348008788918116	-772.90552581964	-771.7192185337938
1_4	1.0	0.171171	11.0	15_46	15.0	0.78979	43.0	0.12423184066122953	-773.1978514326663	-772.0162810199533
1_4	1.0	0.171171	11.0	18_33	18.0	0.264264	8.0	0.12491663445602932	-771.4030383549564	-770.2257552826815
1_4	1.0	0.171171	11.0	7_24	7.0	0.043043	3.0	0.12503056455997724	-773.2395626428204	-772.0629903281288
1_4	1.0	0.171171	11.0	19_47	19.0	0.804805	38.0	0.1250973415355426	-773.143736620274	-771.9675805620996
1_4	1.0	0.171171	11.0	10_14	10.0	0.319319	20.0	0.12599112960461564	-773.2203330824152	-772.0497248305368
1_4	1.0	0.171171	11.0	1_40	1.0	0.884885	35.0	0.12605498387917924	-772.6361275903075	-771.465914011131
1_4	1.0	0.171171	11.0	15_27	15.0	0.842843	47.0	0.12845708688317203	-771.8605015612328	-770.704975574385
1_4	1.0	0.171171	11.0	13_37	13.0	0.765766	34.0	0.13002133445087527	-772.2583550876054	-771.1122301947554
1_4	1.0	0.171171	11.0	13_18	13.0	0.766767	35.0	0.13041048922834467	-773.3332202199081	-772.1894145650818
1_4	1.0	0.171171	11.0	12_18	12.0	0.5855859999999999	34.0	0.13291912686672808	-771.9509602959564	-770.8219224015597
1_4	1.0	0.171171	11.0	4_14	4.0	0.35935900000000004	16.0	0.13358404079894215	-773.218968114882	-772.0937922762566
1_4	1.0	0.171171	11.0	12_10	12.0	0.41041000000000005	22.0	0.13499009788933972	-773.3151935375906	-772.1981142854079
1_4	1.0	0.171171	11.0	13_27	13.0	0.9609610000000001	51.0	0.13807322927252944	-773.0155501889111	-771.9158990940491
1_4	1.0	0.171171	11.0	21_22	21.0	0.338338	26.0	0.13841473291231726	-773.0166140245094	-771.9188664984604
1_4	1.0	0.171171	11.0	22_25	22.0	0.6976979999999999	40.0	0.13847735088123442	-770.6501881103134	-769.5527890504949
1_4	1.0	0.171171	11.0	1_9	1.0	0.396396	17.0	0.13849134571029562	-773.0732945808337	-771.9759733774608
1_4	1.0	0.171171	11.0	13_48	13.0	0.145145	7.0	0.13951687392305126	-771.6344487064882	-770.542808858253
1_4	1.0	0.171171	11.0	5_40	5.0	0.6016020000000001	28.0	0.14000976773770216	-773.2312409688648	-772.1423150678432
1_4	1.0	0.171171	11.0	19_39	19.0	0.015015	0.0	0.1405817683448978	-773.3556629682846	-772.26987317325
1_4	1.0	0.171171	11.0	5_28	5.0	0.715716	37.0	0.14205762036785954	-773.3568645329245	-772.2791006300249
1_4	1.0	0.171171	11.0	2_54	2.0	0.5065069999999999	29.0	0.14238969516744446	-773.3458916749937	-772.2699207271628
1_4	1.0	0.171171	11.0	7_14	7.0	0.277277	19.0	0.14340625345210523	-772.9843097339692	-771.9137983406619
1_4	1.0	0.171171	11.0	7_5	7.0	0.813814	45.0	0.14548820100557985	-772.9778997976206	-771.9184350340736
1_4	1.0	0.171171	11.0	9_1	9.0	0.833834	49.0	0.14571389596365958	-772.069613781393	-771.0113358254396
1_4	1.0	0.171171	11.0	5_38	5.0	0.271271	13.0	0.1515554955310663	-773.2416758997887	-772.213413637753
1_4	1.0	0.171171	11.0	6_20	6.0	0.18818800000000002	15.0	0.15487966385439078	-772.1597209262432	-771.1479605063867
1_4	1.0	0.171171	11.0	12_0	12.0	0.29129099999999997	14.0	0.15493390146139385	-773.1946421671067	-772.1831476543819
1_4	1.0	0.171171	11.0	17_47	17.0	0.387387	20.0	0.1554713758370585	-773.0456565418822	-772.0367913721275
1_4	1.0	0.171171	11.0	9_24	9.0	0.36036	22.0	0.15593248343033445	-772.8298941666744	-771.8232765400732
1_4	1.0	0.171171	11.0	11_43	11.0	0.58959	30.0	0.15635200786284845	-772.9651384535309	-771.9605591365718
1_4	1.0	0.171171	11.0	11_4	11.0	0.5855859999999999	29.0	0.15666446209389298	-773.2489665354859	-772.2459012821607
1_4	1.0	0.171171	11.0	3_7	3.0	0.763764	40.0	0.15726756578996717	-773.3594698411841	-772.3593173752386
1_4	1.0	0.171171	11.0	10_10	10.0	0.0800801	4.0	0.15962568242048158	-772.9964217935931	-772.0075375164013
1_4	1.0	0.171171	11.0	23_11	23.0	0.753754	36.0	0.15991993264960924	-772.5902002086627	-771.6027086904433
1_4	1.0	0.171171	11.0	17_14	17.0	0.268268	13.0	0.16064216673019993	-773.0378420845177	-772.0537567390024
1_4	1.0	0.171171	11.0	15_19	15.0	0.684685	38.0	0.16077599688126432	-772.467194559139	-771.4837384618888
1_4	1.0	0.171171	11.0	13_29	13.0	0.745746	32.0	0.16186773811563937	-772.5049708553163	-771.5266257541052
