sid0	sid1	p_value
1_4	7_43	0.000147290616871
1_4	15_47	0.00634580007684
1_4	8_18	0.00689649845696
1_4	16_5	0.00817082667999
1_4	12_31	0.00902679505032
1_4	3_47	0.0110078237725
1_4	11_25	0.0126818408989
1_4	6_9	0.0145834437177
1_4	11_47	0.0145976859009
1_4	13_0	0.0187150486558
1_4	9_10	0.0213781298977
1_4	13_31	0.0218800103135
1_4	14_39	0.0225333257576
1_4	20_1	0.0267327540705
1_4	20_7	0.0267327540705
1_4	9_9	0.027654910968
1_4	21_37	0.031057723486
1_4	21_38	0.031057723486
1_4	15_30	0.0437572444785
1_4	15_31	0.0437572444785
1_4	17_5	0.0466422120376
1_4	12_44	0.0525165285942
1_4	14_38	0.0543807772945
1_4	15_51	0.0567278968642
1_4	15_35	0.057014659974
1_4	15_29	0.0570655242383
1_4	19_21	0.0622665418451
1_4	8_49	0.0652099361737
1_4	4_36	0.0668516897779
1_4	6_18	0.0688945856692
1_4	3_54	0.0700904981145
1_4	8_4	0.070123935356
1_4	17_16	0.0719955636207
1_4	19_49	0.0767923684377
1_4	9_38	0.0798813247045
1_4	12_25	0.082146545633
1_4	4_9	0.0829459489261
1_4	5_41	0.0837494149105
1_4	11_27	0.0845508224462
1_4	8_19	0.0848649769107
1_4	20_44	0.0853527240165
1_4	20_33	0.0866580237546
1_4	1_25	0.08704289893
1_4	19_50	0.0888788796033
1_4	2_17	0.0906097012075
1_4	10_6	0.0912406551573
1_4	16_55	0.0935766813645
1_4	12_32	0.0945798059709
1_4	16_44	0.0948766694574
1_4	18_17	0.0953403584268
1_4	14_2	0.0988040125367
1_4	14_51	0.107399558253
1_4	22_6	0.107690999825
1_4	3_21	0.108047357305
1_4	19_16	0.108626905419
1_4	4_21	0.115042074061
1_4	16_36	0.115882837924
1_4	19_36	0.118445741285
1_4	19_37	0.11939180827
1_4	19_45	0.120733777496
1_4	3_31	0.120748342602
1_4	22_33	0.121231578098
1_4	23_49	0.121370396723
1_4	18_36	0.121379331354
1_4	15_23	0.12175771572
1_4	18_34	0.122973503391
1_4	4_44	0.123480087889
1_4	15_46	0.124231840661
1_4	18_33	0.124916634456
1_4	7_24	0.12503056456
1_4	19_47	0.125097341536
1_4	10_14	0.125991129605
1_4	1_40	0.126054983879
1_4	15_27	0.128457086883
1_4	13_37	0.130021334451
1_4	13_18	0.130410489228
1_4	12_18	0.132919126867
1_4	4_14	0.133584040799
1_4	12_10	0.134990097889
1_4	13_27	0.138073229273
1_4	21_22	0.138414732912
1_4	22_25	0.138477350881
1_4	1_9	0.13849134571
1_4	13_48	0.139516873923
1_4	5_40	0.140009767738
1_4	19_39	0.140581768345
1_4	5_28	0.142057620368
1_4	2_54	0.142389695167
1_4	7_14	0.143406253452
1_4	7_5	0.145488201006
1_4	9_1	0.145713895964
1_4	5_38	0.151555495531
1_4	6_20	0.154879663854
1_4	12_0	0.154933901461
1_4	17_47	0.155471375837
1_4	9_24	0.15593248343
1_4	11_43	0.156352007863
1_4	11_4	0.156664462094
1_4	3_7	0.15726756579
1_4	10_10	0.15962568242
1_4	23_11	0.15991993265
1_4	17_14	0.16064216673
1_4	15_19	0.160775996881
1_4	13_29	0.161867738116
1_4	4_43	0.16507580303
1_4	3_43	0.165095007528
1_4	6_28	0.165322548359
1_4	4_29	0.166374485608
1_4	8_16	0.16647224486
1_4	12_38	0.166933889333
1_4	3_30	0.167484113792
1_4	13_51	0.16920736513
1_4	16_57	0.170796494102
1_4	1_34	0.172013298035
1_4	16_19	0.17414824434
1_4	13_53	0.174226578238
1_4	12_2	0.174383128503
1_4	5_16	0.175915862294
1_4	3_48	0.182336934454
1_4	23_25	0.182461533362
1_4	16_46	0.182948879661
1_4	20_28	0.184332166426
1_4	23_18	0.184466103256
1_4	5_0	0.184523711308
1_4	9_28	0.184553823743
1_4	22_21	0.185259050001
1_4	9_52	0.186211988046
1_4	21_10	0.186708747692
1_4	11_34	0.18757990643
1_4	12_33	0.188815247162
1_4	20_18	0.192844226011
1_4	17_39	0.195020938991
1_4	7_20	0.197692543993
1_4	2_49	0.198180207872
1_4	3_56	0.198340654739
1_4	14_53	0.199158967292
1_4	20_24	0.199489521475
1_4	18_27	0.199787769168
1_4	13_23	0.201852120082
1_4	21_2	0.203892836889
1_4	17_2	0.20635823881
1_4	22_39	0.206760456787
1_4	7_30	0.206838443753
1_4	12_29	0.207213168029
1_4	2_56	0.212509340204
1_4	7_34	0.214422734065
1_4	14_17	0.216145464286
1_4	11_16	0.216903184684
1_4	13_13	0.218469246075
1_4	19_44	0.220177457352
1_4	6_22	0.220791556007
1_4	4_31	0.224506497274
1_4	16_24	0.226190307591
1_4	8_7	0.232482183809
1_4	13_41	0.232791203249
1_4	6_30	0.23544918724
1_4	20_20	0.235836933914
1_4	16_26	0.235952436137
1_4	11_23	0.237391511418
1_4	15_34	0.238735957192
1_4	21_25	0.238803394273
1_4	23_51	0.239695121772
1_4	9_41	0.240309284495
1_4	3_52	0.240707960245
1_4	13_46	0.243654329233
1_4	12_3	0.244820356456
1_4	10_22	0.246598535126
1_4	14_14	0.246688128276
1_4	10_21	0.247032700201
1_4	4_15	0.247541194728
1_4	16_22	0.247919457556
1_4	16_32	0.249341678355
1_4	9_42	0.249449039899
1_4	1_28	0.254225763993
1_4	21_50	0.254987649411
1_4	18_19	0.256517097129
1_4	10_46	0.256664764545
1_4	17_10	0.257145505335
1_4	14_28	0.257517158153
1_4	22_3	0.257521424202
1_4	9_3	0.261693504286
1_4	20_32	0.261888446806
1_4	2_23	0.26234175127
1_4	13_26	0.26243527491
1_4	6_37	0.263310770104
1_4	18_12	0.264801081522
1_4	12_35	0.264858045963
1_4	10_41	0.267093938464
1_4	3_22	0.268055821819
1_4	13_52	0.268434098862
1_4	4_38	0.268601870658
1_4	23_6	0.271472282091
1_4	14_19	0.271515167127
1_4	6_36	0.27715432446
1_4	15_0	0.27822567356
1_4	4_42	0.280537651973
1_4	3_50	0.280966352779
1_4	11_20	0.282352857889
1_4	18_18	0.283164886948
1_4	1_10	0.285746689726
1_4	22_52	0.287275384971
1_4	12_24	0.288666188948
1_4	10_42	0.290236178994
1_4	9_4	0.291536465075
1_4	16_14	0.294154364243
1_4	19_22	0.295669106869
1_4	20_15	0.29723483719
1_4	11_7	0.297366382959
1_4	11_21	0.299475700993
1_4	6_10	0.29986656191
1_4	20_34	0.30211838486
1_4	5_31	0.302132417308
1_4	1_29	0.304805256487
1_4	8_15	0.307581727791
1_4	9_30	0.307753752107
1_4	17_15	0.308648109423
1_4	10_13	0.310527049073
1_4	10_18	0.312316017943
1_4	15_4	0.314089544678
1_4	6_35	0.316067486101
1_4	9_6	0.319638282822
1_4	1_3	0.322160828981
1_4	8_23	0.324333785898
1_4	17_48	0.326439565825
1_4	2_29	0.326705542685
1_4	9_29	0.328059378275
1_4	12_14	0.329277514138
1_4	19_20	0.330157620964
1_4	19_40	0.33650212516
1_4	3_46	0.339679270696
1_4	15_9	0.340907886778
1_4	15_20	0.342926609666
1_4	7_22	0.347059619584
1_4	2_41	0.348265785795
1_4	2_14	0.351793472106
1_4	13_8	0.352683352987
1_4	3_49	0.352925564581
1_4	2_51	0.353010170314
1_4	17_12	0.355981087001
1_4	18_5	0.357076051301
1_4	21_5	0.357944007488
1_4	21_47	0.358603260012
1_4	5_33	0.359164424583
1_4	7_31	0.359167924202
1_4	7_6	0.361475835627
1_4	21_34	0.362963560742
1_4	8_12	0.363897069622
1_4	17_49	0.366993453604
1_4	7_47	0.368320647517
1_4	21_3	0.368930300333
1_4	11_22	0.369679944092
1_4	1_6	0.369682231851
1_4	22_9	0.374397456145
1_4	19_43	0.376370194078
1_4	21_4	0.376887281516
1_4	9_18	0.377173486067
1_4	8_51	0.377857881164
1_4	16_35	0.378214003724
1_4	23_26	0.381079393936
1_4	4_19	0.384477534248
1_4	3_20	0.386527483819
1_4	19_14	0.388135003469
1_4	4_24	0.38982485334
1_4	6_45	0.391245138389
1_4	8_37	0.392383823086
1_4	20_10	0.398089472866
1_4	10_26	0.401193999097
1_4	14_22	0.402019545256
1_4	12_40	0.402343695723
1_4	17_26	0.402905709199
1_4	3_27	0.407657771394
1_4	7_9	0.407918812075
1_4	12_13	0.40892677645
1_4	3_19	0.411764330682
1_4	20_27	0.414573156565
1_4	5_8	0.415505122418
1_4	7_45	0.418166980472
1_4	11_26	0.419326025968
1_4	23_45	0.423740694668
1_4	21_9	0.423934117977
1_4	11_12	0.424024036231
1_4	23_2	0.425136577555
1_4	20_22	0.428005618307
1_4	10_16	0.428946943002
1_4	7_8	0.432769458782
1_4	15_14	0.433870023786
1_4	3_1	0.436419711725
1_4	5_29	0.436789603128
1_4	18_11	0.438442569853
1_4	14_42	0.443956265538
1_4	21_36	0.44474835262
1_4	20_40	0.446247713043
1_4	16_23	0.447408244665
1_4	22_48	0.448333876588
1_4	22_37	0.448902652557
1_4	22_54	0.454038023572
1_4	9_47	0.456171730847
1_4	13_16	0.456777505983
1_4	18_21	0.458063429729
1_4	15_45	0.459918392541
1_4	8_8	0.460086384296
1_4	11_53	0.462619775586
1_4	4_27	0.46287146001
1_4	22_7	0.463417843582
1_4	20_13	0.464229774731
1_4	6_14	0.464536149629
1_4	10_0	0.465460964432
1_4	13_12	0.467630305724
1_4	19_11	0.467686686563
1_4	8_45	0.468515505541
1_4	10_34	0.471865501781
1_4	15_58	0.47232156026
1_4	7_18	0.473403792458
1_4	21_35	0.473722891433
1_4	8_35	0.478914115461
1_4	5_1	0.478938040533
1_4	14_29	0.480709272223
1_4	21_27	0.481489914448
1_4	19_3	0.481698706229
1_4	13_14	0.482260185325
1_4	23_40	0.485686092982
1_4	13_38	0.486300709664
1_4	15_18	0.488015221763
1_4	14_13	0.488107117208
1_4	18_1	0.489349403564
1_4	9_0	0.491084395638
1_4	21_31	0.494194582301
1_4	23_1	0.496881816117
1_4	18_26	0.499666197221
1_4	2_21	0.499920823736
1_4	9_33	0.502269487429
1_4	23_39	0.504552790117
1_4	23_50	0.507364946743
1_4	18_4	0.510088250015
1_4	16_16	0.514466956395
1_4	10_52	0.514688110036
1_4	19_10	0.514705932517
1_4	3_34	0.515617655032
1_4	17_36	0.51848347826
1_4	10_25	0.5187748873
1_4	4_18	0.524729763737
1_4	22_36	0.529496423799
1_4	20_8	0.53234414434
1_4	7_40	0.532868070075
1_4	22_44	0.533287814596
1_4	14_26	0.537433140211
1_4	19_19	0.538011202376
1_4	7_51	0.538592508668
1_4	16_42	0.53906917153
1_4	17_44	0.539472586017
1_4	16_33	0.540656451776
1_4	4_5	0.542019876992
1_4	1_23	0.552396002414
1_4	13_42	0.556574123742
1_4	9_5	0.556756990622
1_4	10_45	0.558299881921
1_4	11_46	0.560586235559
1_4	15_52	0.560686444699
1_4	6_38	0.560873650095
1_4	18_24	0.5615891543
1_4	4_10	0.561841237768
1_4	10_53	0.562907411332
1_4	5_11	0.564846749526
1_4	12_8	0.565764177751
1_4	22_12	0.569157063767
1_4	16_58	0.569449747684
1_4	9_19	0.56956299234
1_4	11_31	0.571423774152
1_4	14_25	0.573674138048
1_4	9_36	0.573768179313
1_4	5_7	0.573953425674
1_4	15_21	0.575741030609
1_4	19_6	0.575749903105
1_4	20_46	0.57602164253
1_4	3_4	0.577133811197
1_4	15_44	0.57991521189
1_4	19_38	0.581100312341
1_4	14_1	0.581528149968
1_4	19_54	0.582485398208
1_4	22_45	0.583231793474
1_4	22_40	0.583546387266
1_4	1_32	0.585230346053
1_4	2_36	0.585497522249
1_4	12_52	0.587317454801
1_4	16_9	0.588548241353
1_4	5_9	0.589566609189
1_4	4_6	0.594189779605
1_4	7_15	0.596539850574
1_4	2_58	0.597266075605
1_4	14_20	0.598947999511
1_4	22_24	0.60178374677
1_4	23_47	0.602507786561
1_4	2_12	0.602624356288
1_4	16_27	0.605215253484
1_4	2_59	0.606731940426
1_4	18_25	0.607559565958
1_4	14_49	0.608276889041
1_4	8_47	0.609642019448
1_4	13_45	0.610180815103
1_4	12_7	0.611128107649
1_4	22_53	0.614547391875
1_4	8_28	0.614605375392
1_4	22_27	0.617004947657
1_4	13_6	0.618864914558
1_4	20_16	0.619400001184
1_4	16_25	0.620568015467
1_4	3_23	0.622383109443
1_4	17_24	0.622635590635
1_4	19_1	0.622735669219
1_4	8_34	0.62328727407
1_4	2_4	0.624149651367
1_4	10_30	0.629086166683
1_4	12_39	0.631832297283
1_4	2_34	0.633735054948
1_4	2_28	0.633886115885
1_4	14_3	0.634178555433
1_4	15_12	0.635882020958
1_4	20_3	0.636133037646
1_4	18_13	0.636558259595
1_4	6_23	0.63966889616
1_4	1_30	0.643879854849
1_4	8_11	0.646937139477
1_4	1_24	0.649775659778
1_4	1_12	0.650032252349
1_4	23_3	0.652362151456
1_4	15_5	0.652901082914
1_4	2_33	0.653326704877
1_4	7_1	0.65376861213
1_4	16_47	0.655788180474
1_4	3_14	0.656431839154
1_4	14_32	0.657214230609
1_4	4_12	0.662193531815
1_4	3_10	0.663439344009
1_4	22_14	0.663817491498
1_4	2_24	0.664115642207
1_4	8_3	0.666436777108
1_4	3_29	0.667734782707
1_4	21_39	0.670937041117
1_4	21_51	0.671900917754
1_4	11_41	0.67356423519
1_4	23_9	0.673894215729
1_4	8_13	0.675220499261
1_4	19_26	0.677158088695
1_4	8_42	0.678139638746
1_4	21_20	0.679649666675
1_4	16_13	0.682320005024
1_4	21_57	0.684378929566
1_4	19_2	0.684672304326
1_4	6_40	0.690393760264
1_4	1_0	0.69120913504
1_4	15_1	0.692300168405
1_4	7_23	0.693220788764
1_4	15_7	0.696780045589
1_4	8_29	0.696799547393
1_4	12_51	0.697066714681
1_4	22_20	0.700664545782
1_4	6_51	0.703327405087
1_4	13_39	0.703923497532
1_4	2_15	0.704554100759
1_4	11_39	0.705063204677
1_4	18_32	0.706060851394
1_4	7_35	0.707542726455
1_4	3_18	0.707748384305
1_4	15_6	0.709706087727
1_4	9_21	0.710746588561
1_4	17_35	0.711086475771
1_4	3_9	0.71165325252
1_4	18_28	0.712907523363
1_4	23_48	0.716115811334
1_4	16_40	0.717366092887
1_4	10_24	0.718614948247
1_4	1_7	0.718708384685
1_4	5_2	0.72134272539
1_4	23_17	0.722273794222
1_4	6_49	0.722753306559
1_4	19_7	0.723543293866
1_4	11_37	0.72575781768
1_4	4_13	0.72627373618
1_4	18_8	0.735041069156
1_4	13_32	0.736578030267
1_4	16_62	0.736679456996
1_4	19_51	0.738036120309
1_4	9_13	0.738239727388
1_4	7_48	0.739088238968
1_4	22_59	0.740366628387
1_4	13_22	0.744886203403
1_4	14_48	0.745698117294
1_4	21_13	0.746348188797
1_4	13_47	0.74807508699
1_4	19_42	0.751487633148
1_4	16_30	0.753766545268
1_4	12_19	0.753863265172
1_4	3_41	0.755699334537
1_4	2_47	0.755759187128
1_4	14_30	0.756132510078
1_4	18_0	0.756792674122
1_4	5_3	0.758196777002
1_4	15_41	0.758642724077
1_4	6_32	0.76347851089
1_4	11_35	0.764470884324
1_4	23_15	0.764692205595
1_4	21_21	0.767629567895
1_4	6_3	0.767919060887
1_4	12_43	0.769363937727
1_4	19_32	0.771196886659
1_4	4_17	0.772431080009
1_4	2_44	0.773304889934
1_4	2_35	0.773488644351
1_4	5_27	0.775107605779
1_4	9_20	0.777441139481
1_4	6_4	0.77745310731
1_4	10_2	0.777569844685
1_4	8_36	0.778903113152
1_4	20_38	0.780579706184
1_4	13_43	0.780788521663
1_4	21_61	0.786170469758
1_4	6_15	0.786463452538
1_4	7_12	0.787686014133
1_4	1_27	0.788107330124
1_4	18_22	0.789362095605
1_4	19_53	0.789494238059
1_4	6_47	0.79143628487
1_4	6_24	0.791799502425
1_4	6_6	0.792034881151
1_4	2_50	0.793003491223
1_4	17_7	0.798532770932
1_4	5_20	0.798540174481
1_4	20_48	0.801177494738
1_4	22_26	0.801966796499
1_4	13_36	0.802982942955
1_4	19_41	0.80583720281
1_4	12_9	0.80907441405
1_4	9_50	0.809961033389
1_4	6_42	0.813146371024
1_4	22_22	0.818762767488
1_4	21_40	0.818881127512
1_4	10_27	0.820085852758
1_4	9_32	0.823304944688
1_4	9_49	0.827918270623
1_4	14_9	0.829308864074
1_4	23_41	0.831985002174
1_4	5_44	0.833050277521
1_4	7_55	0.835053169221
1_4	21_59	0.836249868468
1_4	18_23	0.840638372961
1_4	5_14	0.843954684064
1_4	8_41	0.844418056915
1_4	6_2	0.844579703311
1_4	2_52	0.845124615688
1_4	20_19	0.84684817761
1_4	15_50	0.850940595349
1_4	11_10	0.855035343287
1_4	21_43	0.855195275937
1_4	4_7	0.860555664447
1_4	14_12	0.861909543831
1_4	16_31	0.862586389848
1_4	3_57	0.862831747533
1_4	12_12	0.867109641168
1_4	6_34	0.867795935699
1_4	8_17	0.868179434883
1_4	12_5	0.870280238656
1_4	9_27	0.872468280322
1_4	13_40	0.874488966354
1_4	1_36	0.877385426315
1_4	22_15	0.87995567863
1_4	7_4	0.880724181563
1_4	23_42	0.881398825905
1_4	9_17	0.88541615007
1_4	9_45	0.887722028261
1_4	13_21	0.888318195144
1_4	3_11	0.889415654745
1_4	6_29	0.889857320036
1_4	8_48	0.891805592072
1_4	21_60	0.89245050152
1_4	10_44	0.892986137546
1_4	3_33	0.89333109866
1_4	8_10	0.894499351903
1_4	20_50	0.895020612646
1_4	16_17	0.897362513757
1_4	2_16	0.903189873854
1_4	4_2	0.904469214593
1_4	23_19	0.905523813286
1_4	4_16	0.906353063086
1_4	5_15	0.906681492861
1_4	5_51	0.907307043279
1_4	2_38	0.909489811029
1_4	21_42	0.909706105342
1_4	1_19	0.91070576947
1_4	10_11	0.911639875434
1_4	22_43	0.912040308582
1_4	20_37	0.914329091442
1_4	7_11	0.917973648723
1_4	15_57	0.918950289927
1_4	10_28	0.920952548842
1_4	20_36	0.926243182928
1_4	15_33	0.927696808661
1_4	13_4	0.929095639367
1_4	15_48	0.933410270718
1_4	13_1	0.936185475914
1_4	23_12	0.936198089264
1_4	9_15	0.936564705134
1_4	1_22	0.938125676155
1_4	1_5	0.93989358656
1_4	22_31	0.939958235564
1_4	11_33	0.942282226331
1_4	16_51	0.944327942067
1_4	4_47	0.947221768601
1_4	6_8	0.947377663001
1_4	11_45	0.94756893892
1_4	17_46	0.949305835671
1_4	8_46	0.952204974873
1_4	14_40	0.954860774329
1_4	2_18	0.957973359348
1_4	10_29	0.959975931534
1_4	2_42	0.960127033245
1_4	10_3	0.964289229922
1_4	16_43	0.964874452108
1_4	5_26	0.967579429813
1_4	21_24	0.968697614063
1_4	19_17	0.969685975234
1_4	2_39	0.970034691196
1_4	4_11	0.970917941715
1_4	20_42	0.972808874449
1_4	2_22	0.97644212983
1_4	20_35	0.977095930896
1_4	11_24	0.977589433489
1_4	11_11	0.978198855418
1_4	6_16	0.980581889505
1_4	11_1	0.98572361076
1_4	16_11	0.986181467026
1_4	10_31	0.986701502501
1_4	22_5	0.989061071178
1_4	2_19	0.990528415429
1_4	5_21	0.99100603819
1_4	20_47	0.998362629092
1_4	19_12	0.998544404381
1_4	22_34	0.999997102495
1_4	21_44	0.999997178426
1_4	15_8	0.999997204194
1_4	3_16	0.999997256457
1_4	11_36	0.999997309734
1_4	8_24	0.999997336773
1_4	9_31	0.999997336773
1_4	10_7	0.999997364089
1_4	16_45	0.999997364089
1_4	19_46	0.999997364089
1_4	3_5	0.999997364089
1_4	17_18	0.999997419588
1_4	20_45	0.999997419588
1_4	16_56	0.999997476307
1_4	16_37	0.999997563861
1_4	5_22	0.999997563861
1_4	8_2	0.999997563861
1_4	9_39	0.999997563861
1_4	2_2	0.999997624022
1_4	8_44	0.999997654681
1_4	17_29	0.999997685746
1_4	19_48	0.999997685746
1_4	22_18	0.999997685746
1_4	9_37	0.999997685746
1_4	19_8	0.999997717234
1_4	11_49	0.999997749162
1_4	17_8	0.99999778155
1_4	2_5	0.99999778155
1_4	4_22	0.99999778155
1_4	6_39	0.99999778155
1_4	8_20	0.99999778155
1_4	22_17	0.999997814418
1_4	10_43	0.999997847788
1_4	15_42	0.999997847788
1_4	17_31	0.999997847788
1_4	22_35	0.999997847788
1_4	6_26	0.999997847788
1_4	10_33	0.999997881683
1_4	13_30	0.999997916129
1_4	16_15	0.999997916129
1_4	16_48	0.999997916129
1_4	1_35	0.999997916129
1_4	4_28	0.999997916129
1_4	7_42	0.999997916129
1_4	11_32	0.999997951155
1_4	1_1	0.999997951155
1_4	12_47	0.99999798679
1_4	13_49	0.99999798679
1_4	19_52	0.99999798679
1_4	22_56	0.99999798679
1_4	3_39	0.99999798679
1_4	12_36	0.999998023067
1_4	3_24	0.999998023067
1_4	3_35	0.999998023067
1_4	3_6	0.999998023067
1_4	5_19	0.999998023067
1_4	5_49	0.999998023067
1_4	11_30	0.999998060022
1_4	16_1	0.999998060022
1_4	21_46	0.999998060022
1_4	10_36	0.999998097695
1_4	10_38	0.999998097695
1_4	12_22	0.999998097695
1_4	15_56	0.999998097695
1_4	17_28	0.999998097695
1_4	1_31	0.999998097695
1_4	21_11	0.999998097695
1_4	21_29	0.999998097695
1_4	2_3	0.999998097695
1_4	4_4	0.999998097695
1_4	4_48	0.999998097695
1_4	5_12	0.999998097695
1_4	9_16	0.999998097695
1_4	17_43	0.999998136129
1_4	22_23	0.999998136129
1_4	11_50	0.999998175373
1_4	12_26	0.999998175373
1_4	12_4	0.999998175373
1_4	12_50	0.999998175373
1_4	13_3	0.999998175373
1_4	14_47	0.999998175373
1_4	15_2	0.999998175373
1_4	3_36	0.999998175373
1_4	3_45	0.999998175373
1_4	5_18	0.999998175373
1_4	7_38	0.999998175373
1_4	11_14	0.99999821548
1_4	11_2	0.99999821548
1_4	20_30	0.99999821548
1_4	22_58	0.99999821548
1_4	5_5	0.99999821548
1_4	13_25	0.999998256509
1_4	13_34	0.999998256509
1_4	13_35	0.999998256509
1_4	14_18	0.999998256509
1_4	16_7	0.999998256509
1_4	17_1	0.999998256509
1_4	21_18	0.999998256509
1_4	22_2	0.999998256509
1_4	22_28	0.999998256509
1_4	22_8	0.999998256509
1_4	4_35	0.999998256509
1_4	5_32	0.999998256509
1_4	7_19	0.999998256509
1_4	8_0	0.999998256509
1_4	9_2	0.999998256509
1_4	15_40	0.999998298527
1_4	19_30	0.999998298527
1_4	1_33	0.999998298527
1_4	3_42	0.999998298527
