SNP0	Chr0	GenDist0	ChrPos0	SNP1	Chr1	GenDist1	ChrPos1	PValue	NullLogLike	AltLogLike
1_12	1.0	0.00800801	0.0	1_9	1.0	0.396396	17.0	0.07735441564573127	-774.9043951618207	-773.3445808934725
1_36	1.0	0.109109	9.0	1_9	1.0	0.396396	17.0	0.08496677524613082	-774.465680482612	-772.9820611703244
1_25	1.0	0.10610599999999999	8.0	1_4	1.0	0.171171	11.0	0.08513463372780301	-773.9491706165392	-772.4671473437895
1_28	1.0	0.103103	7.0	1_25	1.0	0.10610599999999999	8.0	0.1059484587507237	-775.1970489092323	-773.8902299237184
1_10	1.0	0.0700701	4.0	1_9	1.0	0.396396	17.0	0.11755985431204467	-775.3198185973588	-774.0950522008088
1_25	1.0	0.10610599999999999	8.0	1_21	1.0	0.21221199999999998	14.0	0.15010257724963944	-775.0122767859293	-773.9766727301821
1_4	1.0	0.171171	11.0	1_9	1.0	0.396396	17.0	0.15093006023439676	-773.7366193021983	-772.7052064350122
1_34	1.0	0.023023	1.0	1_32	1.0	0.273273	15.0	0.21491717986798875	-775.597750009717	-774.828754815607
1_34	1.0	0.023023	1.0	1_4	1.0	0.171171	11.0	0.22833165577228343	-774.0695452867672	-773.3439332957969
1_25	1.0	0.10610599999999999	8.0	1_11	1.0	0.18918900000000002	13.0	0.25811083016961955	-775.4652825869473	-774.8258518442505
1_10	1.0	0.0700701	4.0	1_4	1.0	0.171171	11.0	0.2928595764079438	-774.0708871981769	-773.5176728181716
1_28	1.0	0.103103	7.0	1_4	1.0	0.171171	11.0	0.33551464809714393	-773.5023193460345	-773.0385717563522
1_13	1.0	0.173173	12.0	1_25	1.0	0.10610599999999999	8.0	0.3505398766825165	-775.6540402277456	-775.2182893177377
1_10	1.0	0.0700701	4.0	1_36	1.0	0.109109	9.0	0.3793802498576615	-774.7932450795387	-774.4068904917453
1_10	1.0	0.0700701	4.0	1_11	1.0	0.18918900000000002	13.0	0.4908422007648652	-775.4876715134776	-775.2503317422479
1_34	1.0	0.023023	1.0	1_9	1.0	0.396396	17.0	0.5106322794863213	-775.3081877097454	-775.0918021028824
1_13	1.0	0.173173	12.0	1_36	1.0	0.109109	9.0	0.5546443111629509	-774.7623362859339	-774.5878050401327
1_4	1.0	0.171171	11.0	1_32	1.0	0.273273	15.0	0.5864236778879681	-773.9957058991033	-773.8477238311502
1_13	1.0	0.173173	12.0	1_32	1.0	0.273273	15.0	0.5907284017504637	-775.6187431472645	-775.4741390629476
1_12	1.0	0.00800801	0.0	1_4	1.0	0.171171	11.0	0.593332601658288	-773.7097897831189	-773.5672048887034
1_34	1.0	0.023023	1.0	1_25	1.0	0.10610599999999999	8.0	0.609309669253747	-775.6324978444027	-775.5019071390706
1_34	1.0	0.023023	1.0	1_36	1.0	0.109109	9.0	0.615714395913024	-774.7740807301348	-774.6481121796793
1_10	1.0	0.0700701	4.0	1_25	1.0	0.10610599999999999	8.0	0.6166757446106063	-775.64430286015	-775.5190190946107
1_10	1.0	0.0700701	4.0	1_21	1.0	0.21221199999999998	14.0	0.6319117593139187	-775.0403460402156	-774.925607447824
1_36	1.0	0.109109	9.0	1_11	1.0	0.18918900000000002	13.0	0.6846721751602728	-774.6314065635382	-774.5489496439906
1_25	1.0	0.10610599999999999	8.0	1_32	1.0	0.273273	15.0	0.6994204110525293	-775.5865012208851	-775.5119634695363
1_28	1.0	0.103103	7.0	1_36	1.0	0.109109	9.0	0.723865725444282	-774.2639010563208	-774.2014916387357
1_25	1.0	0.10610599999999999	8.0	1_9	1.0	0.396396	17.0	0.7292425042495694	-775.2780201553855	-775.2181160088702
