snpId_1	snpId_2	pvalue	SnpPair_Wgt	SnpPair_OddsRatio
snp26250_m0_.19m1_.19	snp82500_m0_.28m1_.28	6.937559e-001	3.324626e-003	1.009039e+000
snp26250_m0_.19m1_.19	snp30000_m0_.39m1_.39	6.572501e-001	3.651858e-003	1.009370e+000
snp26250_m0_.19m1_.19	snp86250_m0_.33m1_.33	2.675836e-001	-9.184792e-003	1.024258e+000
snp26250_m0_.19m1_.19	snp52500_m0_.05m1_.05	5.417451e-002	-1.534606e-002	1.094434e+000
snp26250_m0_.19m1_.19	snp30001_m0_.28m1_.28	2.302341e-001	-9.897122e-003	1.027621e+000
snp26250_m0_.19m1_.19	snp63751_m0_.23m1_.23	2.900579e-001	8.673053e-003	1.026323e+000
snp26250_m0_.19m1_.19	snp45001_m0_.26m1_.26	7.627135e-001	-2.536906e-003	1.007265e+000
snp26250_m0_.19m1_.19	snp15002_m0_.11m1_.11	8.096315e-001	-2.058356e-003	1.008517e+000
snp26250_m0_.19m1_.19	snp30002_m0_.25m1_.25	4.966573e-001	-5.689094e-003	1.016647e+000
snp26250_m0_.19m1_.19	snp75002_m0_.39m1_.39	3.584600e-001	-7.711473e-003	1.019898e+000
snp26250_m0_.19m1_.19	snp67501_m0_.15m1_.15	7.068642e-001	-3.051588e-003	1.010698e+000
snp26250_m0_.19m1_.19	snp26252_m0_.19m1_.19	4.617059e-001	6.333183e-003	1.019737e+000
snp26250_m0_.19m1_.19	snp52502_m0_.35m1_.35	5.438334e-001	4.970680e-003	1.013155e+000
snp26250_m0_.19m1_.19	snp33752_m0_.31m1_.31	9.101384e-001	-9.543244e-004	1.002590e+000
snp26250_m0_.19m1_.19	snp3753_m0_.23m1_.23	3.992607e-002	-1.762860e-002	1.053428e+000
snp26250_m0_.19m1_.19	snp41253_m0_.07m1_.07	1.907387e-002	1.887680e-002	1.101482e+000
snp26250_m0_.19m1_.19	snp11253_m0_.2m1_.2	8.824762e-001	1.285823e-003	1.004113e+000
snp26250_m0_.19m1_.19	snp48753_m0_.4m1_.4	7.001762e-001	3.168852e-003	1.008240e+000
snp82500_m0_.28m1_.28	snp30000_m0_.39m1_.39	2.557675e-001	-9.849919e-003	1.022055e+000
snp82500_m0_.28m1_.28	snp86250_m0_.33m1_.33	8.116851e-001	1.985008e-003	1.004502e+000
snp82500_m0_.28m1_.28	snp52500_m0_.05m1_.05	1.347405e-001	-1.228197e-002	1.064635e+000
snp82500_m0_.28m1_.28	snp30001_m0_.28m1_.28	6.950904e-001	-3.312656e-003	1.007940e+000
snp82500_m0_.28m1_.28	snp63751_m0_.23m1_.23	2.085028e-001	1.052305e-002	1.027716e+000
snp82500_m0_.28m1_.28	snp45001_m0_.26m1_.26	9.447738e-001	5.874992e-004	1.001455e+000
snp82500_m0_.28m1_.28	snp15002_m0_.11m1_.11	2.304606e-001	-1.017268e-002	1.037019e+000
snp82500_m0_.28m1_.28	snp30002_m0_.25m1_.25	5.698813e-001	-4.771209e-003	1.012080e+000
snp82500_m0_.28m1_.28	snp75002_m0_.39m1_.39	8.672049e-001	1.378583e-003	1.003059e+000
snp82500_m0_.28m1_.28	snp67501_m0_.15m1_.15	2.732597e-002	-1.843656e-002	1.057339e+000
snp82500_m0_.28m1_.28	snp26252_m0_.19m1_.19	1.826883e-001	1.107824e-002	1.030093e+000
snp82500_m0_.28m1_.28	snp52502_m0_.35m1_.35	1.260137e-001	1.280026e-002	1.029617e+000
snp82500_m0_.28m1_.28	snp33752_m0_.31m1_.31	5.105879e-001	5.641673e-003	1.013352e+000
snp82500_m0_.28m1_.28	snp3753_m0_.23m1_.23	3.500164e-001	7.859561e-003	1.020329e+000
snp82500_m0_.28m1_.28	snp41253_m0_.07m1_.07	9.774720e-001	-2.370533e-004	1.001053e+000
snp82500_m0_.28m1_.28	snp11253_m0_.2m1_.2	6.886751e-001	3.316072e-003	1.009222e+000
snp82500_m0_.28m1_.28	snp48753_m0_.4m1_.4	2.239725e-001	1.030366e-002	1.023410e+000
snp30000_m0_.39m1_.39	snp86250_m0_.33m1_.33	2.055130e-001	-1.065646e-002	1.023016e+000
snp30000_m0_.39m1_.39	snp52500_m0_.05m1_.05	1.449748e-001	1.240457e-002	1.061502e+000
snp30000_m0_.39m1_.39	snp30001_m0_.28m1_.28	6.475805e-001	-3.873695e-003	1.008764e+000
snp30000_m0_.39m1_.39	snp63751_m0_.23m1_.23	7.505525e-001	2.701578e-003	1.006644e+000
snp30000_m0_.39m1_.39	snp45001_m0_.26m1_.26	8.169274e-001	1.979112e-003	1.004632e+000
snp30000_m0_.39m1_.39	snp15002_m0_.11m1_.11	6.327318e-001	-4.002840e-003	1.013587e+000
snp30000_m0_.39m1_.39	snp30002_m0_.25m1_.25	4.508850e-001	6.337557e-003	1.015163e+000
snp30000_m0_.39m1_.39	snp75002_m0_.39m1_.39	8.977851e-001	1.075092e-003	1.002250e+000
snp30000_m0_.39m1_.39	snp67501_m0_.15m1_.15	6.126631e-001	-4.229724e-003	1.012142e+000
snp30000_m0_.39m1_.39	snp26252_m0_.19m1_.19	5.678756e-001	-4.799177e-003	1.012193e+000
snp30000_m0_.39m1_.39	snp52502_m0_.35m1_.35	2.942263e-001	8.753398e-003	1.019011e+000
snp30000_m0_.39m1_.39	snp33752_m0_.31m1_.31	6.912592e-001	-3.289152e-003	1.007323e+000
snp30000_m0_.39m1_.39	snp3753_m0_.23m1_.23	4.038517e-001	-7.155884e-003	1.017439e+000
snp30000_m0_.39m1_.39	snp41253_m0_.07m1_.07	4.072094e-001	6.797315e-003	1.028889e+000
snp30000_m0_.39m1_.39	snp11253_m0_.2m1_.2	3.612620e-001	-7.714597e-003	1.020354e+000
snp30000_m0_.39m1_.39	snp48753_m0_.4m1_.4	4.468282e-001	6.359441e-003	1.013567e+000
snp86250_m0_.33m1_.33	snp52500_m0_.05m1_.05	2.834314e-001	9.479607e-003	1.047710e+000
snp86250_m0_.33m1_.33	snp30001_m0_.28m1_.28	7.239814e-001	-2.993617e-003	1.006914e+000
snp86250_m0_.33m1_.33	snp63751_m0_.23m1_.23	7.088737e-002	1.513669e-002	1.038643e+000
snp86250_m0_.33m1_.33	snp45001_m0_.26m1_.26	8.190752e-001	-1.905954e-003	1.004558e+000
snp86250_m0_.33m1_.33	snp15002_m0_.11m1_.11	5.495149e-001	5.042024e-003	1.017522e+000
snp86250_m0_.33m1_.33	snp30002_m0_.25m1_.25	3.710126e-001	7.589130e-003	1.018585e+000
snp86250_m0_.33m1_.33	snp75002_m0_.39m1_.39	1.232961e-001	1.273590e-002	1.027581e+000
snp86250_m0_.33m1_.33	snp67501_m0_.15m1_.15	6.454996e-001	3.738793e-003	1.010961e+000
snp86250_m0_.33m1_.33	snp26252_m0_.19m1_.19	3.097725e-001	8.694357e-003	1.022688e+000
snp86250_m0_.33m1_.33	snp52502_m0_.35m1_.35	2.918636e-001	8.661016e-003	1.019222e+000
snp86250_m0_.33m1_.33	snp33752_m0_.31m1_.31	3.116371e-001	8.546026e-003	1.019560e+000
snp86250_m0_.33m1_.33	snp3753_m0_.23m1_.23	3.531197e-001	-7.780010e-003	1.019392e+000
snp86250_m0_.33m1_.33	snp41253_m0_.07m1_.07	7.018199e-001	3.313129e-003	1.014285e+000
snp86250_m0_.33m1_.33	snp11253_m0_.2m1_.2	2.954395e-001	-8.758482e-003	1.023650e+000
snp86250_m0_.33m1_.33	snp48753_m0_.4m1_.4	6.082463e-001	4.302779e-003	1.009360e+000
