SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_576	1	0	577	3.175246837961913e-07	0.21584086361644048	0.04164102693353446	0.2534676272166632
null_4684	2	0	4685	3.789171885938519e-07	0.21163110444318572	0.04110511856567066	0.4626234542868764
null_2750	1	0	2751	1.0348673798122256e-06	0.20453330982735987	0.04134782751125869	0.2534676272166632
null_3999	2	0	4000	3.2310188465539316e-06	0.19434817929234519	0.04126995743146385	0.4626234542868764
null_7487	3	0	7488	3.2775232882925374e-06	0.19655327923015295	0.04176521104664286	0.09252827531381111
null_4742	2	0	4743	1.1790976003964138e-05	0.1856898559261968	0.041951198146835324	0.4626234542868764
null_9930	5	0	9931	1.3192475308341912e-05	0.18473075312262	0.041974041623790204	0.40174206233136134
null_564	1	0	565	1.6834845553875166e-05	0.1813667305618138	0.04173364600519905	0.2534676272166632
null_5480	2	0	5481	4.954690696683116e-05	-0.16904540983275843	0.04129421906070498	0.4626234542868764
null_8209	3	0	8210	0.00020014560247512623	-0.15773735320913326	0.04209967077453064	0.09252827531381111
null_71	1	0	72	0.000210221140574982	-0.15620659047575874	0.04183284530347117	0.2534676272166632
null_582	1	0	583	0.00029842701706526135	0.15303248833795988	0.04201372153071404	0.2534676272166632
null_7051	3	0	7052	0.00034269336875007847	0.15171068918391117	0.0420748133882752	0.09252827531381111
null_6340	2	0	6341	0.00037173211771876415	0.1497867487272138	0.041793116504876916	0.4626234542868764
null_5202	2	0	5203	0.00040176617951139405	0.14875636493060956	0.0417486306988723	0.4626234542868764
null_6072	2	0	6073	0.00040392875411704606	0.1487347851474352	0.041759511112072545	0.4626234542868764
null_2237	1	0	2238	0.00044450873905538534	-0.14876847351338618	0.04207437828043122	0.2534676272166632
null_5869	2	0	5870	0.0007497665916723395	0.1425922023283119	0.04204051078967971	0.4626234542868764
null_9374	4	0	9375	0.0009004596837134764	-0.13993401604591824	0.041895178900034254	0.39683459623480594
null_6598	3	0	6599	0.0010793610675221713	-0.1386347333341225	0.0421600148355645	0.09252827531381111
null_3829	2	0	3830	0.0010840171912818767	-0.13757185574516156	0.041852548963715965	0.4626234542868764
null_8590	4	0	8591	0.0010853903882387934	0.1384553842575065	0.04212600815520997	0.39683459623480594
null_1344	1	0	1345	0.0012549857744482318	0.13666012712194223	0.04211810513871714	0.2534676272166632
null_4493	2	0	4494	0.0012666023267212238	0.13615899002359724	0.04199835929934897	0.4626234542868764
null_7240	3	0	7241	0.0014816542426090056	-0.1349243019927041	0.042215405315463896	0.09252827531381111
null_1507	1	0	1508	0.0015113353820549434	-0.13469266379258166	0.04222015555475195	0.2534676272166632
null_5093	2	0	5094	0.001710082678873235	-0.1320504266570611	0.04187250979438675	0.4626234542868764
null_2462	1	0	2463	0.0017445806589412335	0.13281025158096135	0.042193078140550476	0.2534676272166632
null_8293	3	0	8294	0.001781608467922146	0.13266853743813314	0.042232164239440595	0.09252827531381111
null_201	1	0	202	0.0018245105936339759	0.13221573799359848	0.04218356465913186	0.2534676272166632
null_491	1	0	492	0.0020117488924572932	-0.13135070901210547	0.042303717146710364	0.2534676272166632
null_2624	1	0	2625	0.002039167383118682	-0.13082545956969174	0.04219005813130472	0.2534676272166632
null_5578	2	0	5579	0.0021208544850228163	0.12986085143796666	0.04204000805354806	0.4626234542868764
null_7390	3	0	7391	0.0021551159648462194	0.13048349393579542	0.042308097500774	0.09252827531381111
null_5653	2	0	5654	0.002200261205328362	0.12866033887895284	0.04180224215417383	0.4626234542868764
null_6362	2	0	6363	0.0022141328343249682	-0.129198980105132	0.042003309046791816	0.4626234542868764
null_8568	4	0	8569	0.00237890532603908	0.12893920786575963	0.04221916069273908	0.39683459623480594
null_7651	3	0	7652	0.002399927652712175	-0.12910906043204914	0.04231205258049774	0.09252827531381111
null_4796	2	0	4797	0.002483177940604709	0.12749464046119954	0.0419265096818949	0.4626234542868764
null_4673	2	0	4674	0.0025081595546067033	0.1278856239268104	0.042097614192231965	0.4626234542868764
null_7837	3	0	7838	0.003129592099570183	0.1253767189853883	0.042225170795562976	0.09252827531381111
null_6676	3	0	6677	0.003166077222432426	-0.12525339135211913	0.04223523117600917	0.09252827531381111
null_5718	2	0	5719	0.003451244425290077	0.12378341947738601	0.042124541655531055	0.4626234542868764
null_439	1	0	440	0.003673185187140336	0.12295467629745835	0.04212511816636094	0.2534676272166632
null_6408	2	0	6409	0.004205911199309178	-0.12167857110039662	0.04231440118201346	0.4626234542868764
null_7420	3	0	7421	0.004290245284744061	-0.12132619078689409	0.04228566157322684	0.09252827531381111
null_7161	3	0	7162	0.004514163254718526	-0.12075260657354624	0.04232768163063791	0.09252827531381111
null_6966	3	0	6967	0.004562528709293544	-0.12088491057647364	0.04242528873543373	0.09252827531381111
null_8355	3	0	8356	0.0047100635215073005	0.12011845757065008	0.04230934501626651	0.09252827531381111
null_6033	2	0	6034	0.004729270811880383	0.1191465446909375	0.04198653271763574	0.4626234542868764
null_3497	2	0	3498	0.004770885509264605	0.11918863574255882	0.04204349873073369	0.4626234542868764
null_1692	1	0	1693	0.004884916437190305	-0.11938768897423623	0.04222809407965926	0.2534676272166632
null_1823	1	0	1824	0.0049238636884231315	0.11947269413400619	0.04229684009291675	0.2534676272166632
null_1119	1	0	1120	0.00492874602857799	-0.11929321254230338	0.04223812519673708	0.2534676272166632
null_628	1	0	629	0.0051366468040345906	-0.11862250399475183	0.04220211679966488	0.2534676272166632
null_6097	2	0	6098	0.005226358010281555	-0.11763732182382301	0.041936151025079346	0.4626234542868764
null_7807	3	0	7808	0.00523428441872112	-0.11856833250785409	0.04227552436508966	0.09252827531381111
null_7035	3	0	7036	0.005339641341476769	-0.11916229388699508	0.04258650798485223	0.09252827531381111
null_8863	4	0	8864	0.005553148724417656	0.1184186428603827	0.04251659759267844	0.39683459623480594
