SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_576	1	0	577	3.175246789029221e-07	0.21584086368860678	0.04164102692312653	1.0802025362293335
null_4684	2	0	4685	3.789171864537258e-07	0.2116311046164349	0.041105118590408905	0.1497857013528811
null_2750	1	0	2751	1.0348671687649791e-06	0.20453331109986064	0.04134782742014241	1.0802025362293335
null_3999	2	0	4000	3.231018917420326e-06	0.19434817923562073	0.04126995746035439	0.1497857013528811
null_7487	3	0	7488	3.2775232678883273e-06	0.19655327928467656	0.04176521104645572	2.2831480803528934
null_4742	2	0	4743	1.1790975252070913e-05	0.18568985647636263	0.041951198135532705	0.1497857013528811
null_9930	5	0	9931	1.3192475443236232e-05	0.1847307530510131	0.04197404162950462	0.39821162295567525
null_564	1	0	565	1.6834843874488634e-05	0.18136673131658276	0.041733645960598593	1.0802025362293335
null_5480	2	0	5481	4.954690847666819e-05	-0.1690454096931728	0.04129421910025872	0.1497857013528811
null_8209	3	0	8210	0.00020014560302987464	-0.1577373531856382	0.04209967077629746	2.2831480803528934
null_71	1	0	72	0.00021022113397152497	-0.15620659058561592	0.04183284524180822	1.0802025362293335
null_582	1	0	583	0.000298426987281873	0.15303248931809504	0.042013721495599204	1.0802025362293335
null_7051	3	0	7052	0.00034269336966854337	0.15171068914816271	0.04207481338669545	2.2831480803528934
null_6340	2	0	6341	0.00037173214636255375	0.14978674796165348	0.04179311653194519	0.1497857013528811
null_5202	2	0	5203	0.00040176618337389074	0.14875636489885843	0.041748630720280185	0.1497857013528811
null_6072	2	0	6073	0.00040392875642806543	0.14873478515886915	0.041759511133343453	0.1497857013528811
null_2237	1	0	2238	0.0004445087709639454	-0.1487684726501349	0.04207437826767505	1.0802025362293335
null_5869	2	0	5870	0.0007497665873030365	0.14259220242312595	0.04204051079737901	0.1497857013528811
null_9374	4	0	9375	0.000900459683575733	-0.13993401604715333	0.041895178899858894	0.41867189993453735
null_6598	3	0	6599	0.001079361062243541	-0.13863473338516072	0.04216001483304697	2.2831480803528934
null_3829	2	0	3830	0.0010840171491808001	-0.13757185630553936	0.04185254899188354	0.1497857013528811
null_8590	4	0	8591	0.00108539038800744	0.13845538425988077	0.04212600815514562	0.41867189993453735
null_1344	1	0	1345	0.001254985677989323	0.1366601279569408	0.042118105105847355	1.0802025362293335
null_4493	2	0	4494	0.0012666023181682104	0.13615899015201513	0.041998359313496554	0.1497857013528811
null_7240	3	0	7241	0.0014816542396738927	-0.1349243020148937	0.04221540531470003	2.2831480803528934
null_1507	1	0	1508	0.0015113353017442615	-0.1346926644313408	0.04222015554754146	1.0802025362293335
null_5093	2	0	5094	0.0017100827693325464	-0.13205042608615344	0.04187250982249706	0.1497857013528811
null_2462	1	0	2463	0.0017445806557859968	0.13281025156256157	0.042193078127474665	1.0802025362293335
null_8293	3	0	8294	0.0017816084687526628	0.13266853742159257	0.04223216423604733	2.2831480803528934
null_201	1	0	202	0.0018245106753074225	0.13221573739583684	0.04218356464872343	1.0802025362293335
null_491	1	0	492	0.0020117489182516594	-0.1313507088701677	0.04230371715368431	1.0802025362293335
null_2624	1	0	2625	0.0020391675070970013	-0.13082545873730103	0.04219005811262239	1.0802025362293335
null_5578	2	0	5579	0.0021208545593520713	0.12986085107139853	0.04204000807934062	0.1497857013528811
null_7390	3	0	7391	0.0021551159671323386	0.13048349392472272	0.04230809750159675	2.2831480803528934
null_5653	2	0	5654	0.0022002611641257098	0.12866033919036593	0.041802242178094584	0.1497857013528811
null_6362	2	0	6363	0.0022141328909881784	-0.12919897983710718	0.04200330906586675	0.1497857013528811
null_8568	4	0	8569	0.0023789053262372652	0.1289392078646081	0.042219160692713996	0.41867189993453735
null_7651	3	0	7652	0.002399927648546031	-0.1291090604573022	0.042312052581408924	2.2831480803528934
null_4796	2	0	4797	0.0024831779922003835	0.1274946402570885	0.04192650970265773	0.1497857013528811
null_4673	2	0	4674	0.0025081595706671705	0.12788562387586705	0.04209761420270729	0.1497857013528811
null_7837	3	0	7838	0.003129592118363345	0.1253767188990377	0.04222517079319293	2.2831480803528934
null_6676	3	0	6677	0.003166077214755727	-0.12525339137479702	0.04223523117284365	2.2831480803528934
null_5718	2	0	5719	0.003451244452015196	0.12378341940363018	0.0421245416654477	0.1497857013528811
null_439	1	0	440	0.0036731852889286235	0.1229546758157499	0.042125118128173725	1.0802025362293335
null_6408	2	0	6409	0.004205911038494475	-0.12167857161591415	0.04231440118066912	0.1497857013528811
null_7420	3	0	7421	0.004290245256060836	-0.1213261908715407	0.04228566157104	2.2831480803528934
null_7161	3	0	7162	0.004514163237030273	-0.12075260662217571	0.04232768162889969	2.2831480803528934
null_6966	3	0	6967	0.004562528718421986	-0.12088491055697925	0.04242528873822568	2.2831480803528934
null_8355	3	0	8356	0.004710063508576906	0.12011845760310269	0.04230934501442806	2.2831480803528934
null_6033	2	0	6034	0.004729270960274839	0.11914654432092124	0.041986532737883143	0.1497857013528811
null_3497	2	0	3498	0.0047708856674404	0.11918863534346802	0.0420434987496276	0.1497857013528811
null_1692	1	0	1693	0.0048849166278496885	-0.11938768838524108	0.04222809406105084	1.0802025362293335
null_1823	1	0	1824	0.0049238638740859	0.11947269358188364	0.0422968400813399	1.0802025362293335
null_1119	1	0	1120	0.0049287455980639855	-0.1192932136249125	0.04223812515457655	1.0802025362293335
null_628	1	0	629	0.005136647334234007	-0.11862250249489142	0.04220211677277989	1.0802025362293335
null_6097	2	0	6098	0.005226358034328644	-0.11763732182450751	0.04193615104785068	0.1497857013528811
null_7807	3	0	7808	0.005234284405337292	-0.11856833253652413	0.04227552436268764	2.2831480803528934
null_7035	3	0	7036	0.005339641352218023	-0.11916229385778311	0.042586507984459926	2.2831480803528934
null_8863	4	0	8864	0.005553148725033109	0.11841864285889142	0.042516597592700565	0.41867189993453735
