SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
1_4	1.0	0.171171	11.0	0.07137399419945145	0.3945606097013872	0.21804159797574565	-5.000000000000015
1_35	1.0	0.0880881	6.0	0.1826842028440541	0.25200138323295723	0.18867229544322833	-5.000000000000015
1_36	1.0	0.109109	9.0	0.21065541404352847	0.25802031420315386	0.2056797660461976	-5.000000000000015
1_28	1.0	0.103103	7.0	0.36140821537972034	-0.19910733970274858	0.21781899877916094	-5.000000000000015
1_12	1.0	0.00800801	0.0	0.3879603481512396	0.17456581211011674	0.20190534543520186	-5.000000000000015
1_25	1.0	0.10610599999999999	8.0	0.7514288267738134	-0.06352601385690783	0.2003662589178837	-5.000000000000015
1_34	1.0	0.023023	1.0	0.8175118345343473	-0.0479181002007554	0.2074816168439129	-5.000000000000015
1_13	1.0	0.173173	12.0	0.8895543062014615	-0.02762774049799832	0.19877875171724663	-5.000000000000015
1_39	1.0	0.11611600000000001	10.0	0.9302052653739757	-0.017091713247410274	0.19497531579952093	-5.000000000000015
1_10	1.0	0.0700701	4.0	1.0	0.0	inf	-5.000000000000015
