SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
1_4	1.0	0.171171	11.0	0.07180506813809223	0.3940043616150866	0.21806721716295158	-5.0
1_35	1.0	0.0880881	6.0	0.18270305613103385	0.25198362873015306	0.18866715586911648	-5.0
1_36	1.0	0.109109	9.0	0.21497195246212	0.2560429990692816	0.20604366066498686	-5.0
1_28	1.0	0.103103	7.0	0.36003329942566165	-0.19966281924168408	0.21780137954034448	-5.0
1_12	1.0	0.00800801	0.0	0.39151148903949373	0.17334296312112485	0.2020003183742796	-5.0
1_10	1.0	0.0700701	4.0	0.7561073647082669	-0.06486384823290725	0.2086436761642709	-5.0
1_25	1.0	0.10610599999999999	8.0	0.7607939092117104	-0.06114949004713449	0.2006752895228561	-5.0
1_34	1.0	0.023023	1.0	0.8144445818752384	-0.04873800964577134	0.20747993625910272	-5.0
1_13	1.0	0.173173	12.0	0.8838576045226554	-0.029078066646935203	0.19888361940615643	-5.0
1_39	1.0	0.11611600000000001	10.0	0.9280571982570363	-0.017620331834194695	0.1949882725497222	-5.0
