SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp26250_m0_.19m1_.19	1	15.000000	15	2.1200306779988409E-001	6.1134007292315973E-001	3000	-1.9926576137035249E+003	-1.9837098662786088E+003	-1.0157034062668857E-001	8.1364143520252161E-002	8.3573945834032426E-001	1.5583596814128320E+000	0.0000000000000000E+000	2.0962533936900371E-001	2.0962533936900371E-001	-6.6107865381600045E-002	-6.6107865381600045E-002
snp63751_m0_.23m1_.23	1	63.000000	63	2.8077715362358513E-001	6.1134007292315973E-001	3000	-1.9926576137035249E+003	-1.9839070843650900E+003	-8.7777925086605854E-002	8.1368537892542309E-002	8.6169926498278404E-001	1.1637443805068908E+000	0.0000000000000000E+000	2.0962533936900371E-001	2.0962533936900371E-001	-6.6107865381600045E-002	-6.6107865381600045E-002
snp82500_m0_.28m1_.28	1	17.000000	17	2.9835816990610986E-001	6.1134007292315973E-001	3000	-1.9926576137035249E+003	-1.9839479942859734E+003	-8.4637201280172006E-002	8.1370870283904648E-002	8.7838341025107802E-001	1.0818938851302453E+000	0.0000000000000000E+000	2.0962533936900371E-001	2.0962533936900371E-001	-6.6107865381600045E-002	-6.6107865381600045E-002
snp48753_m0_.4m1_.4	1	183.000000	183	3.3797156559548369E-001	6.1134007292315973E-001	3000	-1.9926576137035249E+003	-1.9840297117402040E+003	-7.7981584120064215E-002	8.1372014328391210E-002	8.9198254787942666E-001	9.1840443573987329E-001	0.0000000000000000E+000	2.0962533936900371E-001	2.0962533936900371E-001	-6.6107865381600045E-002	-6.6107865381600045E-002
snp45001_m0_.26m1_.26	1	71.000000	71	3.8257492034265950E-001	6.1134007292315973E-001	3000	-1.9926576137035249E+003	-1.9841075742907758E+003	-7.1064181261826204E-002	8.1375224985288611E-002	8.9155834563501912E-001	7.6263566093504309E-001	0.0000000000000000E+000	2.0962533936900371E-001	2.0962533936900371E-001	-6.6107865381600045E-002	-6.6107865381600045E-002
snp52500_m0_.05m1_.05	1	39.000000	39	4.6052822898486501E-001	6.1134007292315973E-001	3000	-1.9926576137035249E+003	-1.9842164929151695E+003	-6.0062892268534104E-002	8.1378047151522151E-002	8.1879980759825577E-001	5.4475089848041303E-001	0.0000000000000000E+000	2.0962533936900371E-001	2.0962533936900371E-001	-6.6107865381600045E-002	-6.6107865381600045E-002
snp75002_m0_.39m1_.39	1	105.000000	105	5.0721579599801325E-001	6.1134007292315973E-001	3000	-1.9926576137035249E+003	-1.9842689036025506E+003	5.3976669683566715E-002	8.1381001631297578E-002	1.0811900384621760E+000	4.3991230421816407E-001	0.0000000000000000E+000	2.0962533936900371E-001	2.0962533936900371E-001	-6.6107865381600045E-002	-6.6107865381600045E-002
snp41253_m0_.07m1_.07	1	173.000000	173	5.1622026972332913E-001	6.1134007292315973E-001	3000	-1.9926576137035249E+003	-1.9842780893438658E+003	5.2837275854055545E-002	8.1380800932297034E-002	1.1654904041566230E+000	4.2153818126008430E-001	0.0000000000000000E+000	2.0962533936900371E-001	2.0962533936900371E-001	-6.6107865381600045E-002	-6.6107865381600045E-002
snp15002_m0_.11m1_.11	1	93.000000	93	5.3420485046481292E-001	6.1134007292315973E-001	3000	-1.9926576137035249E+003	-1.9842956180330425E+003	-5.0592452445644684E-002	8.1381262708492663E-002	8.8869947674499084E-001	3.8647607703740711E-001	0.0000000000000000E+000	2.0962533936900371E-001	2.0962533936900371E-001	-6.6107865381600045E-002	-6.6107865381600045E-002
snp86250_m0_.33m1_.33	1	27.000000	27	5.3569511451596585E-001	6.1134007292315973E-001	3000	-1.9926576137035249E+003	-1.9842970231501338E+003	-5.0407375983326452E-002	8.1380007673987620E-002	9.2824659304529422E-001	3.8366548178101301E-001	0.0000000000000000E+000	2.0962533936900371E-001	2.0962533936900371E-001	-6.6107865381600045E-002	-6.6107865381600045E-002
