SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
1_4	1.0	0.171171	11.0	0.07242041588465083	0.3906183523829486	0.21666338592050596	-5.0
1_35	1.0	0.0880881	6.0	0.17163160080465825	0.25812887709541843	0.18837551882565506	-5.0
1_36	1.0	0.109109	9.0	0.1779556457002518	0.2765879766649628	0.20483816962866333	-5.0
1_28	1.0	0.103103	7.0	0.326486273154977	-0.2132493433873763	0.21697265121296216	-5.0
1_12	1.0	0.00800801	0.0	0.38194325779100924	0.17573769228699085	0.20070045000815853	-5.0
1_25	1.0	0.10610599999999999	8.0	0.750193544788816	-0.06388132602711027	0.20045633197796756	-5.0
1_34	1.0	0.023023	1.0	0.8144688531296109	-0.04852701645252529	0.20660925791733273	-5.0
1_10	1.0	0.0700701	4.0	0.8237817638520581	-0.04626051338626116	0.2075575272518228	-5.0
1_39	1.0	0.11611600000000001	10.0	0.888022551532201	-0.027382116210584118	0.19429896153319037	-5.0
1_13	1.0	0.173173	12.0	0.8880248965374069	-0.02762681070650613	0.19603940593736516	-5.0
