SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
1_4	1.0	0.171171	11.0	0.0725135531727638	0.3904975751232869	0.21666743197460453	-5.000000000000015
1_35	1.0	0.0880881	6.0	0.17190343114771509	0.25795589463477286	0.1883690880943214	-5.000000000000015
1_36	1.0	0.109109	9.0	0.17758208527464187	0.276821023297138	0.20483369445309926	-5.000000000000015
1_28	1.0	0.103103	7.0	0.3264243180497798	-0.21329119729411927	0.21698740002410827	-5.000000000000015
1_12	1.0	0.00800801	0.0	0.38204076908886875	0.17569739998500064	0.20069559694466563	-5.000000000000015
1_25	1.0	0.10610599999999999	8.0	0.749610375027579	-0.06403284095008928	0.20044755683687052	-5.000000000000015
1_34	1.0	0.023023	1.0	0.8153043988212383	-0.04830458700525678	0.20660995133457688	-5.000000000000015
1_10	1.0	0.0700701	4.0	0.8236603766051048	-0.04629302935797714	0.20755803986673366	-5.000000000000015
1_39	1.0	0.11611600000000001	10.0	0.8873298616128087	-0.02755259111946523	0.1942986059305382	-5.000000000000015
1_13	1.0	0.173173	12.0	0.8876632546643732	-0.02771517543058982	0.1960290901143994	-5.000000000000015
