SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
1_4	1.0	0.171171	11.0	0.031764240097150544	0.4479903678231944	0.207638080311873	1.1456761689873527
1_34	1.0	0.023023	1.0	0.10457276303141995	-0.3352875439041685	0.20594316873500168	1.1456761689873527
1_35	1.0	0.0880881	6.0	0.16410677816543578	0.28243628427448564	0.20248670269621594	1.1456761689873527
1_28	1.0	0.103103	7.0	0.4235953325804458	-0.16629025943041031	0.2075241403586157	1.1456761689873527
1_36	1.0	0.109109	9.0	0.5190835123586905	0.13466364894185912	0.20861010320248938	1.1456761689873527
1_12	1.0	0.00800801	0.0	0.5604715977200656	0.11945526777966707	0.20496860925435917	1.1456761689873527
1_10	1.0	0.0700701	4.0	0.8808283498830725	-0.03138419254354132	0.20916059009316576	1.1456761689873527
1_25	1.0	0.10610599999999999	8.0	0.9140464070747122	0.022572637693090338	0.2089516912543581	1.1456761689873527
1_13	1.0	0.173173	12.0	0.9812862850934346	-0.004915354284135315	0.20937715134446916	1.1456761689873527
1_39	1.0	0.11611600000000001	10.0	0.9984598762989862	-0.00039771411379963564	0.2058683680130779	1.1456761689873527
