SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
1_4	1.0	0.171171	11.0	0.029855687536870734	0.4527745501591408	0.20745666025543896	0.12954600737050243
1_34	1.0	0.023023	1.0	0.10906497920016517	-0.33101934391875953	0.20595554811243086	0.12954600737050243
1_35	1.0	0.0880881	6.0	0.16576633786880865	0.2811093905830092	0.20233124072429742	0.12954600737050243
1_28	1.0	0.103103	7.0	0.43379319459535204	-0.1626538418252032	0.20752458778667035	0.12954600737050243
1_36	1.0	0.109109	9.0	0.5208968264687133	0.13400262558517592	0.20849059110600696	0.12954600737050243
1_12	1.0	0.00800801	0.0	0.545240723030715	0.12400511057303047	0.20476294401488918	0.12954600737050243
1_10	1.0	0.0700701	4.0	0.8714553165682712	-0.03386726185824911	0.20912166386596057	0.12954600737050243
1_25	1.0	0.10610599999999999	8.0	0.9052495878368457	0.024886155376166837	0.20889180786935896	0.12954600737050243
1_39	1.0	0.11611600000000001	10.0	0.9802692804854582	-0.005100182215338718	0.20605007178993667	0.12954600737050243
1_13	1.0	0.173173	12.0	0.9849239031439398	-0.003952881339626024	0.20901303795637496	0.12954600737050243
