SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_4684	2	0	4685	2.1393308170951722e-07	0.21709190699160202	0.041268308430380186	0.16958587868688635
null_576	1	0	577	2.394135839927781e-07	0.21894921628187336	0.04179523324275322	1.14316012758913
null_2750	1	0	2751	1.1241014343533829e-06	0.204101579165718	0.041402224291569575	1.14316012758913
null_7487	3	0	7488	3.2642144699010363e-06	0.1964831340872603	0.04174261631790089	2.1888987459348
null_3999	2	0	4000	4.227597019615921e-06	0.19276200769679777	0.041439553094165665	0.16958587868688635
null_4742	2	0	4743	1.2946434791920059e-05	0.18495670519306673	0.04198490986173423	0.16958587868688635
null_9930	5	0	9931	1.4527789142654777e-05	0.18400490162279304	0.04201706570064212	0.43515540481258114
null_564	1	0	565	1.6922992421140704e-05	0.18150119160563705	0.0417760262317728	1.14316012758913
null_5480	2	0	5481	5.002178564231699e-05	-0.16903094807007246	0.041313757543776766	0.16958587868688635
null_71	1	0	72	0.00021903904402014425	-0.15594935528917758	0.04188338870581419	1.14316012758913
null_8209	3	0	8210	0.00023999229838228596	-0.15585778002379191	0.042127683412135165	2.1888987459348
null_582	1	0	583	0.00032961564368898255	0.15226985815420618	0.0421089402394477	1.14316012758913
null_6340	2	0	6341	0.0003696870515359659	0.14990864625197522	0.04180989345150233	0.16958587868688635
null_7051	3	0	7052	0.0003826537249451431	0.15045309651403596	0.04207016508696065	2.1888987459348
null_2237	1	0	2238	0.00045495565762437715	-0.14865624418591855	0.042117650460550764	1.14316012758913
null_6072	2	0	6073	0.00046094571601676946	0.14747829157399853	0.04182597881464345	0.16958587868688635
null_5202	2	0	5203	0.0004905144022879785	0.14698573605977336	0.041887230484966495	0.16958587868688635
null_5869	2	0	5870	0.0006293672573628064	0.14483815009639703	0.04209706802008017	0.16958587868688635
null_8590	4	0	8591	0.0009214842872253342	0.1402247635443434	0.0420648453261622	0.32191757430408147
null_4493	2	0	4494	0.0009740984525892371	0.1397350865641684	0.04211791304730229	0.16958587868688635
null_6598	3	0	6599	0.0010374272381080837	-0.1390189619176835	0.04213100776220074	2.1888987459348
null_3829	2	0	3830	0.001177892452249794	-0.13671589762412387	0.041897721886662034	0.16958587868688635
null_9374	4	0	9375	0.0011821867549616435	-0.13674711090541056	0.0419208253003207	0.32191757430408147
null_1344	1	0	1345	0.0012394755330810653	0.13696079842861872	0.04216378539197395	1.14316012758913
null_1507	1	0	1508	0.0015728598966586876	-0.1343250347172422	0.04226106920076932	1.14316012758913
null_5578	2	0	5579	0.0016888166426816393	0.13308941919829417	0.04215218725334708	0.16958587868688635
null_2462	1	0	2463	0.0017040490797883064	0.13323610697370372	0.042234389709966444	1.14316012758913
null_8293	3	0	8294	0.0017056094288865305	0.13312092452210433	0.042201523126661276	2.1888987459348
null_7240	3	0	7241	0.0018840653441839137	-0.13216408715204522	0.042296974144126864	2.1888987459348
null_201	1	0	202	0.0018908833947316012	0.13192497499143868	0.04223510174095791	1.14316012758913
null_5653	2	0	5654	0.0019058813147688443	0.13063326028686273	0.041853346251672974	0.16958587868688635
null_5093	2	0	5094	0.0019477165806149883	-0.1306323615074133	0.041940753385617306	0.16958587868688635
null_6362	2	0	6363	0.002047022061963215	-0.130282062678629	0.04203055306084202	0.16958587868688635
null_2624	1	0	2625	0.0021683247111876935	-0.13033608674022729	0.04228571464520778	1.14316012758913
null_491	1	0	492	0.0021867032226967533	-0.1306695918257116	0.042429179078889746	1.14316012758913
null_7651	3	0	7652	0.002402637549115063	-0.12903292657749754	0.04229188696432748	2.1888987459348
null_4673	2	0	4674	0.0024319666959587067	0.1283295654492024	0.042112616366437164	0.16958587868688635
null_8568	4	0	8569	0.002640848729525433	0.1274673558629232	0.04218016493570228	0.32191757430408147
null_4796	2	0	4797	0.002662866578002641	0.12669332728961327	0.041959590838541144	0.16958587868688635
