SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
1_4	1.0	0.171171	11.0	0.07400352923296925	0.3910954227140866	0.21813349017565714	0.99999
1_35	1.0	0.0880881	6.0	0.1860488207869984	0.24994623343903047	0.1885781552663383	0.99999
1_36	1.0	0.109109	9.0	0.20882698563511165	0.25942014385113615	0.20596543267162462	0.99999
1_28	1.0	0.103103	7.0	0.3586458539778916	-0.200432431223076	0.2180095861832159	0.99999
1_12	1.0	0.00800801	0.0	0.39068210349092514	0.17359820886356864	0.20194345165517597	0.99999
1_25	1.0	0.10610599999999999	8.0	0.752117431375171	-0.06340515567114373	0.20055963736941004	0.99999
1_10	1.0	0.0700701	4.0	0.7535681209292017	-0.0655628997801237	0.2086472210968871	0.99999
1_34	1.0	0.023023	1.0	0.8272717056641283	-0.04531574372517084	0.20749485563037862	0.99999
1_13	1.0	0.173173	12.0	0.8825045160930907	-0.02940638261830764	0.19879623355198806	0.99999
1_39	1.0	0.11611600000000001	10.0	0.917662835558892	-0.020175517583237806	0.19499629390340203	0.99999
